,artist,track,position,date
14659,"Jay-Z, Beanie Sigel And Memphis Bleek",Change The Game,10,2001-01-27
14660,Cage,Suicidal Failure,11,2001-01-27
14669,Track Squad,Poke It Out!,20,2001-01-27
14676,Talib Kweli & Hi-Tek Featuring Vinia Mojica,The Blast,2,2001-02-03
14679,The Bad Seed,Uhhnnhh,5,2001-02-03
14701,Mr. Short Khop Featuring Kokane,"Dollaz, Drank & Dank",2,2001-02-10
14702,Papa Seville,The Wood,3,2001-02-10
14761,Cash Money Millionaires,Project Chick,12,2001-02-24
14766,Domino Featuring Diamonique,Like That,17,2001-02-24
14773,The Beatnuts,No Escapin' This,24,2001-02-24
14779,Eve,Who's That Girl?,5,2001-03-03
14798,Memphis Bleek Featuring Jay-Z,Do My...,24,2001-03-03
14799,Phenomenon,Tha Rodeo,25,2001-03-03
14815,City High,What Would You Do?,16,2001-03-10
14838,"Missy ""Misdemeanor"" Elliott",Get Ur Freak On,14,2001-03-17
14843,M.O.P.,Ante Up (Robbing-Hoodz Theory),19,2001-03-17
14844,Kodiak,Cash Burns Fast,20,2001-03-17
14846,Iconz Featuring Tony Manshino,Get Crunked Up,22,2001-03-17
14847,Trick Daddy Featuring The SNS Express,Take It To Da House,23,2001-03-17
14871,Lady Saw & Marsha,Son Of A B!t<h,22,2001-03-24
14877,The Black Eyed Peas Featuring Macy Gray,Request Line,3,2001-03-31
14886,Jay-Z Featuring R. Kelly,Guilty Until Proven Innocent,12,2001-03-31
14912,OutKast,"So Fresh, So Clean",13,2001-04-07
14913,Caponiac,Da B.O.M.B.,14,2001-04-07
14920,Low Life Organization,Mind Throbbin,21,2001-04-07
14923,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",Lay Low/Snoop Dogg,24,2001-04-07
14939,812 Souljaz Featuring Whoo Whee,Did That!,15,2001-04-14
14941,"Shamus, Flu, Karachi-Raw, Skar & Maximillan",What Side You On,17,2001-04-14
14968,J.A.G. Featuring Cameo And Raa'k,Bomb Bomb Girl,19,2001-04-21
14999,Alley Life,That's The Way We Roll,25,2001-04-28
15023,Angie Martinez,Dem Thangs,24,2001-05-05
15024,Ja Rule Featuring Lil' Mo,I Cry,25,2001-05-05
15026,QB Finest Featuring Nas & Bravehearts,Oochie Wally,2,2001-05-12
15027,Afu-Ra Featuring GZA,Bigacts Littleacts,3,2001-05-12
15028,Bigga Figgaz,Who's Gonna Love Ya',4,2001-05-12
15029,Shaggy Featuring Rayvon,Angel,5,2001-05-12
15039,Redman Featuring DJ Kool,Let's Get Dirty (I Can't Get In Da Club),15,2001-05-12
15040,The Young Millionaires Featuring Lil' One -- The Young Millionairess,All I Wanna Do,16,2001-05-12
15046,Foxy Brown,B.K. Anthem/Oh Yeah,22,2001-05-12
15050,Lil' Romeo,My Baby,1,2001-05-19
15068,"Three The... G. Dep, P. Diddy & Black Rob",Let's Get It,19,2001-05-19
15074,"Missy ""Misdemeanor"" Elliott",Lick Shots,25,2001-05-19
15092,Screwball Featuring M.O.P.,Torture,18,2001-05-26
15093,Eve Featuring Gwen Stefani,Let Me Blow Ya Mind,19,2001-05-26
15140,Beanie Sigel,Beanie (Mack B****),16,2001-06-09
15141,7L & Esoteric,Call Me E.S.,17,2001-06-09
15144,Superb,Superb,20,2001-06-09
15154,Lil' Zane,None Tonight,5,2001-06-16
15172,Hi-Tek Featuring Common & Vinia Mojica,The Sun God,23,2001-06-16
15191,Skillz,Y'all Don't Wanna,17,2001-06-23
15192,Violator Featuring Busta Rhymes,What It Is,18,2001-06-23
15194,Bishop,U Know U Ghetto,20,2001-06-23
15204,Erick Sermon Featuring Marvin Gaye,Music,5,2001-06-30
15220,Coo Coo Cal,My Projects,21,2001-06-30
15226,D12,Purple Hills,2,2001-07-07
15235,Fabolous Featuring Nate Dogg,Can't Deny It,11,2001-07-07
15253,Da Beatminerz Featuring Flipmode Squad & Vinia Mojica,Take That,4,2001-07-14
15261,Ludacris Featuring Nate Dogg,Area Codes,12,2001-07-14
15289,"P. Diddy, Black Rob & Mark Curry",Bad Boy For Life,15,2001-07-21
15293,Rising Son,Make It Vibrate,19,2001-07-21
15298,Redman Featuring Adam F,Smash Sumthin',24,2001-07-21
15339,Ampichino Featuring Yuk Mouth,Do Tha Damn Thang,15,2001-08-04
15344,Chino Nino,Smash Out,20,2001-08-04
15346,"D&D Allstars Featuring Big Daddy KAne, Sadat-X, Guru, Greg Nice",Hot Sh!t,22,2001-08-04
15347,DJ Design Featuring Madlib And Quasimo,Sparkadala,23,2001-08-04
15351,Petey Pablo,Raise Up,2,2001-08-11
15356,TaTa + Brando Featuring Larry Poteat Of The Donz,Let's Be Friends,7,2001-08-11
15357,Young Phantom,All My Thugs,8,2001-08-11
15372,Trick Daddy,I'm A Thug,23,2001-08-11
15388,Tha Liks,Best U Can,14,2001-08-18
15392,Violator Featuring Noreaga,Grimey,18,2001-08-18
15394,Ayatollah Featuring Tek Of The Cocoa Brovaz,All Massive,20,2001-08-18
15395,The Beatnuts Featuring Fatman Scoop,Let's Git Doe,21,2001-08-18
15405,Jadakiss Featuring Styles & Eve,We Gonna Make It,6,2001-08-25
15420,Drunken Master Featuring Lola Damone,50 Playaz Deep,21,2001-08-25
15422,Philly's Most Wanted Featuring Andre Wilson,Please Don't Mind,23,2001-08-25
15424,Joey Chavez Presents The Original Structure Featuring Iriscience,Live,25,2001-08-25
15433,Po' White Trash And The Trailer Park Symphony,Po' Punch,9,2001-09-01
15448,Bumpy Knuckles,The Lah,24,2001-09-01
15449,Kool Keith,Thug Or What?,25,2001-09-01
15456,The Young Millionaires,Grippin Grain,7,2001-09-08
15459,Foxy Brown Featuring Kelis,Candy,10,2001-09-08
15463,Lil Bow Wow,Ghetto Girls,14,2001-09-08
15478,Ja Rule Featuring Case,Livin' It Up,4,2001-09-15
15482,DMX,We Right Here,8,2001-09-15
15485,Jailbird,Trunk Fall Off,11,2001-09-15
15487,Bubba Sparxxx,Ugly,13,2001-09-15
15496,Psycster,Can't Take It No More,22,2001-09-15
15499,Empty Mynd,Funk,25,2001-09-15
15511,John Got'ti,Cut Throat,12,2001-09-22
15514,Jay-Z,Izzo (H.O.V.A.),15,2001-09-22
15527,Big Lew BKA Popeye Reds Featuring Nonchalant,How We Do,3,2001-09-29
15528,Dennis Da Menace,Buster,4,2001-09-29
15530,Original P Introducing Hyped Up Westbound Soljaz,Jump Up In The Air,6,2001-09-29
15538,Jermaine Dupri Featuring Nate Dogg,Ballin' Out Of Control,14,2001-09-29
15542,"Ludacris, LL Cool J & Keith Murray",Fatty Girl,18,2001-09-29
15543,Afroman,Because I Got High,19,2001-09-29
15549,Mr. Cheeks,"Lights, Camera, Action!",25,2001-09-29
15570,Ghostface Killah Featuring Carl Thomas & Raekwon,Never Be The Same Again,21,2001-10-06
15579,Dena Cali,I'm Your Girl,5,2001-10-13
15584,DMX,Who We Be,10,2001-10-13
15598,Chocolate Bandit,Gotta Have It,24,2001-10-13
15604,Won-G Featuring DJ Quik,Nothing's Wrong,5,2001-10-20
15608,Jay-Z,"Girls, Girls, Girls",9,2001-10-20
15609,Baby S,I'm Ghetto,10,2001-10-20
15613,Crimewave,Think Big,14,2001-10-20
15621,Kool G Rap Featuring G Wise,My Life,22,2001-10-20
15622,Erick Sermon Featuring Marvin Gaye,I'm Hot,23,2001-10-20
15631,Fat Joe Featuring R. Kelly,We Thuggin',7,2001-10-27
15640,Busta Rhymes,Break Ya Neck,16,2001-10-27
15643,Sherm Featuring Bigga Figgas,Get Mo,19,2001-10-27
15649,P. Diddy Featuring The Neptunes,Diddy,25,2001-10-27
15656,Phatty Banks Presents Club Drama,The Bedrock,7,2001-11-03
15698,Boobakaw And Tha Wild Younginz Featuring Vita,Rock Em,24,2001-11-10
15699,"Rayvon Featuring Shaggy, Ricardo ""Rik Rok"" Ducent, Brian & Tony Gold",2-Way,25,2001-11-10
15702,Cash & Computa,Ground Zero (In Our Hearts You Will Remain),3,2001-11-17
15707,Minott Featuring Kurupted Seed,Playa Playa (Playing The Game Right),8,2001-11-17
15711,Strik 9ine,Dansin Wit Wolvez,12,2001-11-17
15712,Ja Rule Featuring Ashanti,Always On Time,13,2001-11-17
15713,"R.L., Snoop Dogg & Lil' Kim",Do U Wanna Roll (Dolittle Theme),14,2001-11-17
15732,Fabolous,Young'n (Holla Back),8,2001-11-24
15748,Ludacris,Roll Out (My Business),24,2001-11-24
15749,Jonell & Method Man,Round And Round,25,2001-11-24
15754,The Rawlo Boys Featuring T.O.R.O. & Lil' Smoke,Ain't Nobody (We Got It Locked!),5,2001-12-01
15766,G. Dep,Special Delivery,17,2001-12-01
15781,Busta Rhymes,As I Come Back,7,2001-12-08
15809,Nas,Got Ur Self A...,10,2001-12-15
15815,Bear Witnez!,Can I Get That?!!?,16,2001-12-15
15824,Mystikal,Bouncin' Back (Bumpin' Me Against The Wall),25,2001-12-15
15829,Method Man & Redman,Part II,5,2001-12-22
15898,Pretty Willie,Roll Wit Me,24,2002-01-05
15901,"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",That Was Then,2,2002-01-12
15944,Skip Featuring Corey C,Pimps/Players,20,2002-01-19
15952,Da Entourage,Bunny Hop,3,2002-01-26
15970,Wu-Tang Clan,Uzi (Pinky Ring),21,2002-01-26
15995,Benzino Featuring Mr. Gzus & Teddy Riley,Boottee,21,2002-02-02
15998,Ghostface Killah,Ghost Showers,24,2002-02-02
16019,Jay-Z,Jigga,20,2002-02-09
16041,"D&D Allstars Featuring A.G., Ruck, Jimmy Grand",How It Soundz,17,2002-02-16
16044,The Weathermen,Same As It Never Was,20,2002-02-16
16045,Fat Joe Featuring Ashanti,What's Luv?,21,2002-02-16
16067,Ludacris Featuring Sleepy Brown,Saturday (Oooh! Ooooh!),18,2002-02-23
16070,Lil Bow Wow Featuring Jagged Edge & Fundisha,Thank You,21,2002-02-23
16071,"Funkmaster Flex Featuring Fat Joe, Jadakiss & Remy Martin",My Lifestyle,22,2002-02-23
16082,Willie D,Dear God,8,2002-03-02
16084,Busta Rhymes Featuring P. Diddy & Pharrell,Pass The Courvoisier Part II,10,2002-03-02
16090,"Ja Rule Featuring Charli ""Chuck"" Baltimore",Down A** Chick,16,2002-03-02
16091,Twin And Alchemist,Different Worlds,17,2002-03-02
16107,Redd Eyezz Featuring Juvenile & Slanted Eyezz,Put Yo Sets Up,8,2002-03-09
16112,"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott",Knoc,13,2002-03-09
16126,Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-03-16
16135,Levert Agee Featuring Mr. Low Down & Evol,Stop Playin',11,2002-03-16
16152,No Good,Ballin' Boy,3,2002-03-23
16164,R. Kelly & Jay-Z,Take You Home With Me a.k.a Body/Get This Money,15,2002-03-23
16169,Jaz-O & The Immobilarie,Love Is Gone,20,2002-03-23
16180,Beelow,Do Ya Thang Girl,6,2002-03-30
16195,Big Tymers,Still Fly,21,2002-03-30
16198,Cee-Lo,Closet Freak,24,2002-03-30
16209,Lil' Ru,Will Destroy,10,2002-04-06
16210,Green Eyez,"Mama's Baby, Poppa's Maybe",11,2002-04-06
16211,P-Lo Featuring Lil Ru & T. Supreme,Shawty,12,2002-04-06
16220,OutKast Featuring Killer Mike,The Whole World,21,2002-04-06
16243,GZA/Genius,Fame,19,2002-04-13
16245,Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),21,2002-04-13
16272,Big Logic,Hyde Ha,23,2002-04-20
16274,Ms. Jade,Feel The Girl,25,2002-04-20
16292,P. Diddy Featuring Usher & Loon,I Need A Girl (Part One),18,2002-04-27
16297,Nas,One Mic,23,2002-04-27
16308,Rozelly Presents Da Fam Featuring Skubie Tha Ciko And Unique,Bang My Hit,9,2002-05-04
16322,El-P,Deep Space 9mm,23,2002-05-04
16342,Won-G Featuring Da Brat,Put It Inside,18,2002-05-11
16346,Clipse,Grindin',22,2002-05-11
16354,Scarface Featuring Jay-Z & Beanie Sigel,Guess Who's Back,5,2002-05-18
16370,Beenie Man Featuring Lil' Kim,Fresh From Yard,21,2002-05-18
16379,N.O.R.E.,Nothin',5,2002-05-25
16390,Nelly,Hot In Herre,16,2002-05-25
16391,Mr. Cheeks Featuring Horace Brown,Friday Night,17,2002-05-25
16395,Khia Featuring DSD,"My Neck, My Back",21,2002-05-25
16411,Dem Ghetto Playa$,Ghetto Millionaire,12,2002-06-01
16417,Atmosphere,Modern Man's Hustle,18,2002-06-01
16423,"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",I Need A Girl (Part Two),24,2002-06-01
16432,Eminem,Without Me,8,2002-06-08
16434,Ying Yang Twins,Say I Yi Yi,10,2002-06-08
16438,Jermaine Dupri & Ludacris,Welcome To Atlanta,14,2002-06-08
16439,Nappy Roots,Awnaw,15,2002-06-08
16440,Beanie Sigel & Freeway,Roc The Mic,16,2002-06-08
16446,Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,22,2002-06-08
16448,R. Kelly & Jay-Z,Get This Money,24,2002-06-08
16449,Jay-Z,Song Cry,25,2002-06-08
16472,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",Down 4 U,23,2002-06-15
16474,Sean Paul,Gimme The Light,25,2002-06-15
16494,Angie Martinez Featuring Lil' Mo & Sacario,If I Could Go!,20,2002-06-22
16498,R. Kelly & Jay-Z,Somebody's Girl,24,2002-06-22
16523,Styles,Good Times,24,2002-06-29
16524,Tanto Metro & Devonte,Give It To Her,25,2002-06-29
16547,Lil Wayne,Way Of Life,23,2002-07-06
16548,Trick Daddy Featuring Cee-Lo & Big Boi,In Da Wind,24,2002-07-06
16564,Nelly Featuring Kelly Rowland,Dilemma,15,2002-07-13
16565,Eve Featuring Alicia Keys,Gangsta Lovin',16,2002-07-13
16574,Eminem,Business,25,2002-07-13
16598,Slum Village Featuring Dwele,Tainted,24,2002-07-20
16599,Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,25,2002-07-20
16623,Eminem,Cleanin' Out My Closet,24,2002-07-27
16624,Nappy Roots Featuring Anthony Hamilton,Po' Folks,25,2002-07-27
16646,Beenie Man Featuring Janet,Feel It Boy,22,2002-08-03
16674,"Lil Bow Wow Featuring Jermaine Durpri, Fabolous & Fundisha",Basketball,25,2002-08-10
16697,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,23,2002-08-17
16723,LL Cool J,Luv U Better,24,2002-08-24
16774,Bone Thugs-N-Harmony Featuring 3LW,Get Up & Get It,25,2002-09-07
16796,"Missy ""Misdemeanor"" Elliott",Work It,22,2002-09-14
16797,Clipse,When The Last Time,23,2002-09-14
16823,Ms. Jade Featuring Timbaland & Nelly Furtado,"Ching, Ching",24,2002-09-21
16872,Erick Sermon Featuring Redman,React,23,2002-10-05
16874,Ying Yang Twins Featuring Mr. Ball,By Myself,25,2002-10-05
16893,Eminem,Lose Yourself,19,2002-10-12
16898,Xzibit,Multiply,24,2002-10-12
16922,Fat Joe Featuring Ginuwine,Crush Tonight,23,2002-10-19
16924,WC Featuring Nate Dogg,The Streets,25,2002-10-19
16941,Jay-Z Featuring Beyonce Knowles,'03 Bonnie & Clyde,17,2002-10-26
16949,50 Cent,Wanksta,25,2002-10-26
16972,"Nelly Featuring Kyjuan, Ali & Murphy Lee",Air Force Ones,23,2002-11-02
16973,Ja Rule Featuring Bobby Brown,Thug Lovin',24,2002-11-02
16999,Benzino,Rock The Party,25,2002-11-09
17040,Eve,Satisfaction,16,2002-11-23
17048,Baby Featuring P. Diddy,Do That...,24,2002-11-23
17068,Busta Rhymes Featuring Spliff Star,Make It Clap,19,2002-11-30
17073,2Pac,Thugz Mansion,24,2002-11-30
17074,Nas,Made You Look,25,2002-11-30
17093,Snoop Dogg,From Tha Chuuuch To Da Palace,19,2002-12-07
17098,Wayne Wonder,No Letting Go,24,2002-12-07
17123,LL Cool J Featuring Amerie,Paradise,24,2002-12-14
17146,Field Mob,Sick Of Being Lonely,22,2002-12-21
17167,Ja Rule Featuring Ashanti,Mesmerize,18,2002-12-28
17172,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",Gossip Folks,23,2002-12-28
17173,Smilez & Southstar,Tell Me (What's Goin' On),24,2002-12-28
17197,Common Featuring Mary J. Blige,Come Close To Me,23,2003-01-04
17198,Trick Daddy Featuring LaTocha Scott,Thug Holiday,24,2003-01-04
17219,50 Cent,In Da Club,20,2003-01-11
17272,Baby Featuring Clipse,What Happened To That Boy,23,2003-01-25
17274,The Notorious B.I.G. & 50 Cent,Realest N*ggas,25,2003-01-25
17297,Eminem,Superman,23,2003-02-01
17320,Lil' Kim Featuring Mr. Cheeks,The Jump Off,21,2003-02-08
17322,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,Beautiful,23,2003-02-08
17343,Jay-Z,Excuse Me Miss,19,2003-02-15
17349,Killer Mike Featuring Big Boi,A.D.I.D.A.S.,25,2003-02-15
17372,Nas,I Can,23,2003-02-22
17415,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,I Know What You Want,16,2003-03-08
17423,Fabolous Featuring Mike Shorey & Lil' Mo,Can't Let You Go,24,2003-03-08
17448,Trina Featuring Ludacris,B R Right,24,2003-03-15
17467,50 Cent Featuring Nate Dogg,21 Questions,18,2003-03-22
17468,DMX,X Gon' Give It To Ya,19,2003-03-22
17473,2Pac Featuring Trick Daddy,Still Ballin,24,2003-03-22
17495,Fat Joe Featuring Tony Sunshine & Armageddon,All I Need,21,2003-03-29
17520,Nelly,Pimp Juice,21,2003-04-05
17546,Joe Budden,Pump It Up,22,2003-04-12
17548,Talib Kweli,Get By,24,2003-04-12
17549,Bone Crusher Featuring Killer Mike & T.I.,Never Scared,25,2003-04-12
17572,Eminem,Sing For The Moment,23,2003-04-19
17591,Lil' Kim Featuring 50 Cent,Magic Stick,17,2003-04-26
17596,"Missy ""Misdemeanor"" Elliott",P***ycat,22,2003-04-26
17618,Da Brat Featuring Cherish,In Love Wit Chu,19,2003-05-03
17624,Hitman Sammy Sam,Step Daddy,25,2003-05-03
17646,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,Get Low,22,2003-05-10
17648,50 Cent,P.I.M.P.,24,2003-05-10
17667,"Eminem, 50 Cent & Busta Rhymes",Hail Mary,18,2003-05-17
17673,David Banner Featuring Lil' Flip,Like A Pimp,24,2003-05-17
17674,Stagga Lee,Roll Wit M.V.P. (We Be Like! The La La Song),25,2003-05-17
17695,Chingy,Right Thurr,21,2003-05-24
17697,50 Cent,If I Can't,23,2003-05-24
17699,Loon Featuring Kelis,How You Want That,25,2003-05-24
17721,Fabolous Featuring Tamia Or Ashanti,Into You,22,2003-05-31
17722,Ludacris,Act A Fool,23,2003-05-31
17746,Pharrell Featuring Jay-Z,Frontin',22,2003-06-07
17769,Sean Paul,Like Glue,20,2003-06-14
17799,"Nelly, P. Diddy & Murphy Lee",Shake Ya Tailfeather,25,2003-06-21
17824,Jay-Z,La-La-La (Excuse Me Again),25,2003-06-28
17847,Young Gunz,"Can't Stop, Won't Stop",23,2003-07-05
17849,The Black Eyed Peas,Where Is The Love?,25,2003-07-05
17873,Bow Wow Featuring Baby,Let's Get Down,24,2003-07-12
17899,50 Cent,What Up Gangsta,25,2003-07-19
17922,Busta Rhymes,Light Your A** On Fire,23,2003-07-26
17947,YoungBloodZ Featuring Lil Jon,Damn!,23,2003-08-02
17999,T.I.,24's,25,2003-08-16
18022,Baby Bash Featuring Frankie J,Suga Suga,23,2003-08-23
18024,DMX,Where The Hood At?,25,2003-08-23
18049,Nappy Roots,Roun' The Globe,25,2003-08-30
18073,Elephant Man,"Pon De River, Pon De Bank",24,2003-09-06
18094,Obie Trice,Got Some Teeth,20,2003-09-13
18096,Chingy Featuring Ludacris & Snoop Dogg,Holidae In,22,2003-09-13
18099,213,Fly,25,2003-09-13
18124,Fat Joe & P. Diddy Featuring Dre,Girl I'm A Bad Boy,25,2003-09-20
18144,OutKast Featuring Sleepy Brown,The Way You Move,20,2003-09-27
18146,Murphy Lee Featuring Jermaine Dupri,Wat Da Hook Gon Be,22,2003-09-27
18148,Bubba Sparxxx,Deliverance,24,2003-09-27
18197,Ying Yang Twins,Naggin,23,2003-10-11
18198,Bad Boy's Da Band,Bad Boy This Bad Boy That,24,2003-10-11
18199,Wyclef Jean Featuring Missy Elliott,Party To Damascus,25,2003-10-11
18211,Missy Elliott,Pass That Dutch,12,2003-10-18
18218,Tupac Featuring The Notorious B.I.G.,Runnin (Dying To Live),19,2003-10-18
18244,Ja Rule,Clap Back,20,2003-10-25
18248,G Unit,Stunt 101,24,2003-10-25
18274,Loon Featuring Mario Winans,Down For Me,25,2003-11-01
18315,Jay-Z,Change Clothes,16,2003-11-15
18321,Westside Connection Featuring Nate Dogg,Gangsta Nation,22,2003-11-15
18322,Nelly,Iz U,23,2003-11-15
18348,Nick Cannon Featuring R. Kelly,Gigolo,24,2003-11-22
18371,Twista Featuring Kanye West & Jamie Foxx,Slow Jamz,22,2003-11-29
18372,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,Salt Shaker,23,2003-11-29
18397,Kanye West,Through The Wire,23,2003-12-06
18399,Too Short Featuring Lil Jon & The East Side Boyz,Shake That Monkey,25,2003-12-06
18447,Cassidy Featuring R. Kelly,Hotel,23,2003-12-20
18470,Obie Trice Featuring Nate Dogg,The Set Up,21,2003-12-27
18473,T.I.,Rubber Band Man,24,2003-12-27
18474,Trillville,Neva Eva,25,2003-12-27
18497,Ludacris,Splash Waterfalls,23,2004-01-03
18498,Big Tymers Featuring R. Kelly,Gangsta Girl,24,2004-01-03
18521,Juvenile Featuring Mannie Fresh,In My Life,22,2004-01-10
18523,Jay-Z,Dirt Off Your Shoulder,24,2004-01-10
18572,J-Kwon,Tipsy,23,2004-01-24
18573,Petey Pablo,Freek-A-Leek,24,2004-01-24
18594,Chingy Featuring J. Weav,One Call Away,20,2004-01-31
18597,Young Gunz Featuring Rell,No Better Love,23,2004-01-31
18599,Sean Paul Featuring Sasha,I'm Still In Love With You,25,2004-01-31
18645,G-Unit Featuring Joe,Wanna Get To Know You,21,2004-02-14
18646,Missy Elliott,I'm Really Hot,22,2004-02-14
18673,Jay-Z,Encore,24,2004-02-21
18674,Tupac With Eminem Featuring The Outlawz,One Day At A Time,25,2004-02-21
18698,Beenie Man Featuring Ms. Thing,Dude,24,2004-02-28
18720,Lil' Flip,Game Over (Flip),21,2004-03-06
18724,T.O.K.,Gal Yuh Ah Lead,25,2004-03-06
18745,Kanye West Featuring Syleena Johnson,All Falls Down,21,2004-03-13
18749,Murphy Lee Featuring Jazze Pha & Sleepy Brown,Luv Me Baby,25,2004-03-13
18771,Twista,Overnight Celebrity,22,2004-03-20
18773,OutKast,Roses,24,2004-03-20
18795,D12,My Band,21,2004-03-27
18849,Juvenile Featuring Soulja Slim,Slow Motion,25,2004-04-10
18872,Pitbull Featuring Lil Jon,Culo,23,2004-04-17
18874,Kanye West,Jesus Walks,25,2004-04-17
18899,Dilated Peoples Featuring Kanye West,This Way,25,2004-04-24
18946,Lloyd Banks,On Fire,22,2004-05-08
18948,"Yung Wun Featuring DMX, Lil' Flip & David Banner",Tear It Up,24,2004-05-08
18973,Mobb Deep,Got It Twisted,24,2004-05-15
18994,Jay-Z,99 Problems,20,2004-05-22
18999,Cassidy Featuring Mashonda,Get No Better,25,2004-05-22
19019,Jadakiss Featuring Nate Dogg,Time's Up!,20,2004-05-29
19022,Elephant Man,Jook Gal (Wine Wine),23,2004-05-29
19024,Ying Yang Twins Featuring Trick Daddy,Whats Happnin!,25,2004-05-29
19037,Mase,Welcome Back,13,2004-06-05
19048,8Ball & MJG Featuring P. Diddy,You Don't Want Drama,24,2004-06-05
19073,"Houston Featuring Chingy, Nate Dogg & I-20",I Like That,24,2004-06-12
19098,Slum Village Featuring Kanye West & John Legend,Selfish,24,2004-06-19
19099,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,Freaks,25,2004-06-19
19117,Terror Squad,Lean Back,18,2004-06-26
19120,Twista Featuring R. Kelly,So Sexy,21,2004-06-26
19174,Jadakiss Featuring Anthony Hamilton,Why?,25,2004-07-10
19195,LL Cool J,Headsprung,21,2004-07-17
19199,Young Buck,Let Me In,25,2004-07-17
19222,T.I.,Let's Get Away,23,2004-07-24
19236,Nelly Featuring Jaheim,My Place,12,2004-07-31
19243,D12,How Come,19,2004-07-31
19248,Lil Scrappy,No Problem,24,2004-07-31
19298,Shawnna Featuring Ludacris,Shake That Sh**,24,2004-08-14
19299,"Juvenile, Wacko & Skip",Nolia Clap,25,2004-08-14
19341,Mase Featuring P. Diddy,"Breathe, Stretch, Shake",17,2004-08-28
19368,Nelly,Flap Your Wings,19,2004-09-04
19372,Guerilla Black Featuring Beenie Man,Compton,23,2004-09-04
19373,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",Oye Mi Canto,24,2004-09-04
19374,Lloyd Banks,I'm So Fly,25,2004-09-04
19397,J-Kwon Featuring Sadiyyah,You & Me,23,2004-09-11
19399,Dem Franchize Boyz,White Tee's,25,2004-09-11
19421,Beenie Man,King Of The Dancehall,22,2004-09-18
19423,213,Groupie Luv,24,2004-09-18
19424,Trick Daddy Featuring Lil Jon & Twista,Let's Go,25,2004-09-18
19444,LL Cool J Featuring 7 Aurelius,Hush,20,2004-09-25
19445,Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,21,2004-09-25
19471,Lil Wayne,Go D.J.,22,2004-10-02
19472,Fabolous,Breathe,23,2004-10-02
19494,Chingy,Balla Baby,20,2004-10-09
19512,Eminem,Just Lose It,13,2004-10-16
19520,Young Buck,Shorty Wanna Ride,21,2004-10-16
19521,Ja Rule Featuring R. Kelly & Ashanti,Wonderful,22,2004-10-16
19523,R. Kelly & Jay-Z,Big Chips,24,2004-10-16
19548,Nelly Featuring Tim McGraw,Over And Over,24,2004-10-23
19574,Body Head Bangerz Featuring YoungBloodz,"I Smoke, I Drank",25,2004-10-30
19596,Terror Squad,Take Me Home,22,2004-11-06
19597,Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' Do,23,2004-11-06
19599,Crime Mob Featuring Lil Scrappy,Knuck If You Buck,25,2004-11-06
19623,Lloyd Banks Featuring Avant,Karma,24,2004-11-13
19624,Jadakiss Featuring Mariah Carey,U Make Me Wanna,25,2004-11-13
19647,Ludacris,Get Back,23,2004-11-20
19648,Ja Rule Featuring Fat Joe & Jadakiss,New York,24,2004-11-20
19666,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,Lovers & Friends,17,2004-11-27
19696,T.I.,Bring Em Out,22,2004-12-04
19721,50 Cent,Disco Inferno,22,2004-12-11
19749,Trillville Featuring Cutty,Some Cut,25,2004-12-18
19774,Guerilla Black Featuring Mario Winans,You're The One,25,2004-12-25
19795,Daddy Yankee,Gasolina,21,2005-01-01
19799,T.I.,U Don't Know Me,25,2005-01-01
19821,Snoop Dogg,Let's Get Blown,22,2005-01-08
19872,Fabolous Featuring Mike Shorey,Baby,23,2005-01-22
19873,NB Ridaz,Pretty Girl,24,2005-01-22
19895,Eminem,Mockingbird,21,2005-01-29
19899,50 Cent Featuring Olivia,Candy Shop,25,2005-01-29
19921,Twista Featuring Faith Evans,Hope,22,2005-02-05
19924,"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",Sugar (Gimme Some),25,2005-02-05
19969,Cam'Ron Featuring Kanye West & Syleena Johnson,Down And Out,20,2005-02-19
19970,The Game Featuring 50 Cent,Hate It Or Love It,21,2005-02-19
19995,Cassidy,I'm A Hustla,21,2005-02-26
19996,Ying Yang Twins,Wait (The Whisper Song),22,2005-02-26
