artist,track,position,date
Lost Boyz,Get Up,22,1997-04-12
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),23,1997-04-12
The Roots,What They Do,24,1997-04-12
Killarmy,Wu-Renegades,25,1997-04-12
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,1,1997-04-19
Foxy Brown Featuring Jay-Z,I'll Be,2,1997-04-19
Hev-D,Big Daddy,3,1997-04-19
B-Rock & The Bizz,My Baby Daddy,4,1997-04-19
Warren G,I Shot The Sheriff,5,1997-04-19
Da Brat Featuring T-Boz,Ghetto Love,6,1997-04-19
DJ Kool,Let Me Clear My Throat,7,1997-04-19
OutKast,Jazzy Belle,8,1997-04-19
Tracey Lee,The Theme (It's Party Time),9,1997-04-19
Westside Connection,Gangstas Make The World Go Round,10,1997-04-19
Tela Featuring Eightball & MJG,Sho Nuff,11,1997-04-19
Freak Nasty,Da' Dip,12,1997-04-19
MC Lyte,Cold Rock A Party,13,1997-04-19
Lil' Kim Featuring Puff Daddy,No Time,14,1997-04-19
Richie Rich,Do G's Get To Go To Heaven?,15,1997-04-19
Tru Featuring Ice Cream Man (Master P),I Always Feel Like (Somebody's Watching Me),16,1997-04-19
Redman,Whateva Man,17,1997-04-19
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),18,1997-04-19
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,19,1997-04-19
KRS-One,Step Into A World (Rapture's Delight),20,1997-04-19
"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch",Runnin',21,1997-04-19
Bounty Killa featuring the Fugees,Hip-Hopera,22,1997-04-19
Camp Lo,Luchini aka (This Is It),23,1997-04-19
E-40 Featuring Bo-Rock,Things'll Never Change/Rapper's Ball,24,1997-04-19
Killarmy,Wu-Renegades,25,1997-04-19
The Notorious B.I.G.,Hypnotize,1,1997-04-26
B-Rock & The Bizz,My Baby Daddy,2,1997-04-26
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-04-26
Foxy Brown Featuring Jay-Z,I'll Be,4,1997-04-26
Hev-D,Big Daddy,5,1997-04-26
Warren G,I Shot The Sheriff,6,1997-04-26
OutKast,Jazzy Belle,7,1997-04-26
DJ Kool,Let Me Clear My Throat,8,1997-04-26
Da Brat Featuring T-Boz,Ghetto Love,9,1997-04-26
Tracey Lee,The Theme (It's Party Time),10,1997-04-26
Westside Connection,Gangstas Make The World Go Round,11,1997-04-26
Tela Featuring Eightball & MJG,Sho Nuff,12,1997-04-26
Freak Nasty,Da' Dip,13,1997-04-26
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,14,1997-04-26
"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch",Runnin',15,1997-04-26
MC Lyte,Cold Rock A Party,16,1997-04-26
Lil' Kim Featuring Puff Daddy,No Time,17,1997-04-26
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),18,1997-04-26
Tru Featuring Ice Cream Man (Master P),I Always Feel Like (Somebody's Watching Me),19,1997-04-26
KRS-One,Step Into A World (Rapture's Delight),20,1997-04-26
Richie Rich,Do G's Get To Go To Heaven?,21,1997-04-26
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,22,1997-04-26
Killarmy,Wu-Renegades,23,1997-04-26
Redman,Whateva Man,24,1997-04-26
Camp Lo,Luchini aka (This Is It),25,1997-04-26
The Notorious B.I.G.,Hypnotize,1,1997-05-03
B-Rock & The Bizz,My Baby Daddy,2,1997-05-03
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-05-03
Foxy Brown Featuring Jay-Z,I'll Be,4,1997-05-03
Hev-D,Big Daddy,5,1997-05-03
Warren G,I Shot The Sheriff,6,1997-05-03
DJ Kool,Let Me Clear My Throat,7,1997-05-03
OutKast,Jazzy Belle,8,1997-05-03
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,9,1997-05-03
Freak Nasty,Da' Dip,10,1997-05-03
Tracey Lee,The Theme (It's Party Time),11,1997-05-03
Da Brat Featuring T-Boz,Ghetto Love,12,1997-05-03
Westside Connection,Gangstas Make The World Go Round,13,1997-05-03
Tela Featuring Eightball & MJG,Sho Nuff,14,1997-05-03
Jay-Z,Feelin' It,15,1997-05-03
"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch",Runnin',16,1997-05-03
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),17,1997-05-03
Mobb Deep,G.O.D. Pt. III,18,1997-05-03
Killarmy,Wu-Renegades,19,1997-05-03
MC Lyte,Cold Rock A Party,20,1997-05-03
Lil' Kim Featuring Puff Daddy,No Time,21,1997-05-03
Tru Featuring Ice Cream Man (Master P),I Always Feel Like (Somebody's Watching Me),22,1997-05-03
Richie Rich,Do G's Get To Go To Heaven?,23,1997-05-03
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,24,1997-05-03
KRS-One,Step Into A World (Rapture's Delight),25,1997-05-03
The Notorious B.I.G.,Hypnotize,1,1997-05-10
B-Rock & The Bizz,My Baby Daddy,2,1997-05-10
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-05-10
Foxy Brown Featuring Jay-Z,I'll Be,4,1997-05-10
Hev-D,Big Daddy,5,1997-05-10
Warren G,I Shot The Sheriff,6,1997-05-10
DJ Kool,Let Me Clear My Throat,7,1997-05-10
Freak Nasty,Da' Dip,8,1997-05-10
OutKast,Jazzy Belle,9,1997-05-10
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,10,1997-05-10
Tracey Lee,The Theme (It's Party Time),11,1997-05-10
Westside Connection,Gangstas Make The World Go Round,12,1997-05-10
Da Brat Featuring T-Boz,Ghetto Love,13,1997-05-10
Suga Free,If U Stay Ready,14,1997-05-10
Jay-Z,Feelin' It,15,1997-05-10
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,16,1997-05-10
Tela Featuring Eightball & MJG,Sho Nuff,17,1997-05-10
Mobb Deep,G.O.D. Pt. III,18,1997-05-10
Killarmy,Wu-Renegades,19,1997-05-10
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),20,1997-05-10
Lil' Kim Featuring Puff Daddy,No Time,21,1997-05-10
Tru Featuring Ice Cream Man (Master P),I Always Feel Like (Somebody's Watching Me),22,1997-05-10
DJ Taz Featuring Raheem The Dream,That's Right,23,1997-05-10
"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch",Runnin',24,1997-05-10
MC Lyte,Cold Rock A Party,25,1997-05-10
The Notorious B.I.G.,Hypnotize,1,1997-05-17
B-Rock & The Bizz,My Baby Daddy,2,1997-05-17
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-05-17
Foxy Brown Featuring Jay-Z,I'll Be,4,1997-05-17
Hev-D,Big Daddy,5,1997-05-17
Freak Nasty,Da' Dip,6,1997-05-17
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",7,1997-05-17
Warren G,I Shot The Sheriff,8,1997-05-17
DJ Kool,Let Me Clear My Throat,9,1997-05-17
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,10,1997-05-17
Tracey Lee,The Theme (It's Party Time),11,1997-05-17
OutKast,Jazzy Belle,12,1997-05-17
Jay-Z,Feelin' It,13,1997-05-17
Westside Connection,Gangstas Make The World Go Round,14,1997-05-17
Da Brat Featuring T-Boz,Ghetto Love,15,1997-05-17
Suga Free,If U Stay Ready,16,1997-05-17
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,17,1997-05-17
Mobb Deep,G.O.D. Pt. III,18,1997-05-17
Killarmy,Wu-Renegades,19,1997-05-17
Tela Featuring Eightball & MJG,Sho Nuff,20,1997-05-17
Twista,Emotions,21,1997-05-17
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),22,1997-05-17
Lil' Kim Featuring Puff Daddy,No Time,23,1997-05-17
Tru Featuring Ice Cream Man (Master P),I Always Feel Like (Somebody's Watching Me),24,1997-05-17
DJ Taz Featuring Raheem The Dream,That's Right,25,1997-05-17
The Notorious B.I.G.,Hypnotize,1,1997-05-24
B-Rock & The Bizz,My Baby Daddy,2,1997-05-24
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-05-24
Foxy Brown Featuring Jay-Z,I'll Be,4,1997-05-24
Freak Nasty,Da' Dip,5,1997-05-24
Hev-D,Big Daddy,6,1997-05-24
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",7,1997-05-24
DJ Kool,Let Me Clear My Throat,8,1997-05-24
Warren G,I Shot The Sheriff,9,1997-05-24
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,10,1997-05-24
Tracey Lee,The Theme (It's Party Time),11,1997-05-24
Suga Free,If U Stay Ready,12,1997-05-24
OutKast,Jazzy Belle,13,1997-05-24
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,14,1997-05-24
Jay-Z,Feelin' It,15,1997-05-24
Da Brat Featuring T-Boz,Ghetto Love,16,1997-05-24
Westside Connection,Gangstas Make The World Go Round,17,1997-05-24
Twista,Emotions,18,1997-05-24
DJ Taz Featuring Raheem The Dream,That's Right,19,1997-05-24
Killarmy,Wu-Renegades,20,1997-05-24
3X Krazy,Keep It On The Real,21,1997-05-24
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),22,1997-05-24
Mobb Deep,G.O.D. Pt. III,23,1997-05-24
Tela Featuring Eightball & MJG,Sho Nuff,24,1997-05-24
Lil' Kim Featuring Puff Daddy,No Time,25,1997-05-24
The Notorious B.I.G.,Hypnotize,1,1997-05-31
B-Rock & The Bizz,My Baby Daddy,2,1997-05-31
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-05-31
Freak Nasty,Da' Dip,4,1997-05-31
Foxy Brown Featuring Jay-Z,I'll Be,5,1997-05-31
DJ Kool,Let Me Clear My Throat,6,1997-05-31
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",7,1997-05-31
KRS-One,Step Into A World (Rapture's Delight),8,1997-05-31
Tracey Lee,The Theme (It's Party Time),9,1997-05-31
Warren G,I Shot The Sheriff,10,1997-05-31
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,11,1997-05-31
Hev-D,Big Daddy,12,1997-05-31
Suga Free,If U Stay Ready,13,1997-05-31
OutKast,Jazzy Belle,14,1997-05-31
DJ Taz Featuring Raheem The Dream,That's Right,15,1997-05-31
Killarmy,Wu-Renegades,16,1997-05-31
Jay-Z,Feelin' It,17,1997-05-31
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,18,1997-05-31
CRU Featuring Slick Rick,Just Another Case,19,1997-05-31
Born Jamericans,Yardcore,20,1997-05-31
Twista,Emotions,21,1997-05-31
Da Brat Featuring T-Boz,Ghetto Love,22,1997-05-31
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),23,1997-05-31
Westside Connection,Gangstas Make The World Go Round,24,1997-05-31
Mobb Deep,G.O.D. Pt. III,25,1997-05-31
The Notorious B.I.G.,Hypnotize,1,1997-06-07
B-Rock & The Bizz,My Baby Daddy,2,1997-06-07
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-06-07
Freak Nasty,Da' Dip,4,1997-06-07
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",5,1997-06-07
DJ Kool,Let Me Clear My Throat,6,1997-06-07
Foxy Brown Featuring Jay-Z,I'll Be,7,1997-06-07
Born Jamericans,Yardcore,8,1997-06-07
Suga Free,If U Stay Ready,9,1997-06-07
DJ Taz Featuring Raheem The Dream,That's Right,10,1997-06-07
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,11,1997-06-07
KRS-One,Step Into A World (Rapture's Delight),12,1997-06-07
Tracey Lee,The Theme (It's Party Time),13,1997-06-07
Warren G,I Shot The Sheriff,14,1997-06-07
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,15,1997-06-07
OutKast,Jazzy Belle,16,1997-06-07
Killarmy,Wu-Renegades,17,1997-06-07
Jay-Z,"Who You Wit (From ""Sprung"")",18,1997-06-07
Hev-D,Big Daddy,19,1997-06-07
Jay-Z,Feelin' It,20,1997-06-07
Twista,Emotions,21,1997-06-07
3X Krazy,Keep It On The Real,22,1997-06-07
Da Brat Featuring T-Boz,Ghetto Love,23,1997-06-07
Westside Connection,Gangstas Make The World Go Round,24,1997-06-07
Mobb Deep,G.O.D. Pt. III,25,1997-06-07
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-06-14
The Notorious B.I.G.,Hypnotize,2,1997-06-14
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,3,1997-06-14
B-Rock & The Bizz,My Baby Daddy,4,1997-06-14
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,5,1997-06-14
Freak Nasty,Da' Dip,6,1997-06-14
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",7,1997-06-14
DJ Taz Featuring Raheem The Dream,That's Right,8,1997-06-14
DJ Kool,Let Me Clear My Throat,9,1997-06-14
Foxy Brown Featuring Jay-Z,I'll Be,10,1997-06-14
Suga Free,If U Stay Ready,11,1997-06-14
Twista,Emotions,12,1997-06-14
Born Jamericans,Yardcore,13,1997-06-14
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,14,1997-06-14
MC Luscious Featuring Kinsui,Da' Dip,15,1997-06-14
KRS-One,Step Into A World (Rapture's Delight),16,1997-06-14
Warren G,I Shot The Sheriff,17,1997-06-14
Tracey Lee,The Theme (It's Party Time),18,1997-06-14
OutKast,Jazzy Belle,19,1997-06-14
Jay-Z,Feelin' It,20,1997-06-14
3X Krazy,Keep It On The Real,21,1997-06-14
Jay-Z,"Who You Wit (From ""Sprung"")",22,1997-06-14
Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,23,1997-06-14
Killarmy,Wu-Renegades,24,1997-06-14
Capone -N- Noreaga,T.O.N.Y. (Top Of New York),25,1997-06-14
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-06-21
Bone Thugs-N-Harmony,Look Into My Eyes,2,1997-06-21
Scarface Featuring 2Pac & Johnny P,Smile,3,1997-06-21
The Notorious B.I.G.,Hypnotize,4,1997-06-21
Warren G Featuring Ronald Isley,Smokin' Me Out,5,1997-06-21
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,6,1997-06-21
Freak Nasty,Da' Dip,7,1997-06-21
B-Rock & The Bizz,My Baby Daddy,8,1997-06-21
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,9,1997-06-21
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",10,1997-06-21
Twista,Emotions,11,1997-06-21
DJ Taz Featuring Raheem The Dream,That's Right,12,1997-06-21
Suga Free,If U Stay Ready,13,1997-06-21
DJ Kool,Let Me Clear My Throat,14,1997-06-21
Born Jamericans,Yardcore,15,1997-06-21
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,16,1997-06-21
Foxy Brown Featuring Jay-Z,I'll Be,17,1997-06-21
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,18,1997-06-21
MC Luscious Featuring Kinsui,Da' Dip,19,1997-06-21
OutKast,Jazzy Belle,20,1997-06-21
Jay-Z,Feelin' It,21,1997-06-21
3X Krazy,Keep It On The Real,22,1997-06-21
Tracey Lee,The Theme (It's Party Time),23,1997-06-21
KRS-One,Step Into A World (Rapture's Delight),24,1997-06-21
Warren G,I Shot The Sheriff,25,1997-06-21
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-06-28
Bone Thugs-N-Harmony,Look Into My Eyes,2,1997-06-28
Scarface Featuring 2Pac & Johnny P,Smile,3,1997-06-28
Warren G Featuring Ronald Isley,Smokin' Me Out,4,1997-06-28
The Notorious B.I.G.,Hypnotize,5,1997-06-28
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,6,1997-06-28
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,7,1997-06-28
Freak Nasty,Da' Dip,8,1997-06-28
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,9,1997-06-28
DJ Taz Featuring Raheem The Dream,That's Right,10,1997-06-28
B-Rock & The Bizz,My Baby Daddy,11,1997-06-28
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",12,1997-06-28
Twista,Emotions,13,1997-06-28
Suga Free,If U Stay Ready,14,1997-06-28
Born Jamericans,Yardcore,15,1997-06-28
MC Luscious Featuring Kinsui,Da' Dip,16,1997-06-28
DJ Kool,Let Me Clear My Throat,17,1997-06-28
OutKast,Jazzy Belle,18,1997-06-28
3X Krazy,Keep It On The Real,19,1997-06-28
"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,20,1997-06-28
Jay-Z,Feelin' It,21,1997-06-28
Foxy Brown Featuring Jay-Z,I'll Be,22,1997-06-28
Jungle Brothers,Brain,23,1997-06-28
CRU Featuring Slick Rick,Just Another Case,24,1997-06-28
Warren G,I Shot The Sheriff,25,1997-06-28
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-07-05
Bone Thugs-N-Harmony,Look Into My Eyes,2,1997-07-05
Scarface Featuring 2Pac & Johnny P,Smile,3,1997-07-05
Warren G Featuring Ronald Isley,Smokin' Me Out,4,1997-07-05
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,5,1997-07-05
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,6,1997-07-05
The Notorious B.I.G.,Hypnotize,7,1997-07-05
Freak Nasty,Da' Dip,8,1997-07-05
CRU Featuring Slick Rick,Just Another Case,9,1997-07-05
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,10,1997-07-05
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",11,1997-07-05
Twista,Emotions,12,1997-07-05
DJ Taz Featuring Raheem The Dream,That's Right,13,1997-07-05
B-Rock & The Bizz,My Baby Daddy,14,1997-07-05
Suga Free,If U Stay Ready,15,1997-07-05
Born Jamericans,Yardcore,16,1997-07-05
MC Luscious Featuring Kinsui,Da' Dip,17,1997-07-05
DJ Kool,Let Me Clear My Throat,18,1997-07-05
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",19,1997-07-05
3X Krazy,Keep It On The Real,20,1997-07-05
OutKast,Jazzy Belle,21,1997-07-05
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,22,1997-07-05
DFC,Listen (Five Minutes),23,1997-07-05
Foxy Brown Featuring Jay-Z,I'll Be,24,1997-07-05
Jungle Brothers,Brain,25,1997-07-05
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-07-12
Scarface Featuring 2Pac & Johnny P,Smile,2,1997-07-12
Bone Thugs-N-Harmony,Look Into My Eyes,3,1997-07-12
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-07-12
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,5,1997-07-12
Warren G Featuring Ronald Isley,Smokin' Me Out,6,1997-07-12
Freak Nasty,Da' Dip,7,1997-07-12
CRU Featuring Slick Rick,Just Another Case,8,1997-07-12
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,9,1997-07-12
The Notorious B.I.G.,Hypnotize,10,1997-07-12
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,11,1997-07-12
DJ Taz Featuring Raheem The Dream,That's Right,12,1997-07-12
Born Jamericans,Yardcore,13,1997-07-12
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",14,1997-07-12
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",15,1997-07-12
Suga Free,If U Stay Ready,16,1997-07-12
B-Rock & The Bizz,My Baby Daddy,17,1997-07-12
DJ Kool,Let Me Clear My Throat,18,1997-07-12
Twista,Emotions,19,1997-07-12
The Whoridas,Talkin' Bout' Bank,20,1997-07-12
MC Luscious Featuring Kinsui,Da' Dip,21,1997-07-12
3X Krazy,Keep It On The Real,22,1997-07-12
Foxy Brown Featuring Jay-Z,I'll Be,23,1997-07-12
Jungle Brothers,Brain,24,1997-07-12
OutKast,Jazzy Belle,25,1997-07-12
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-07-19
Scarface Featuring 2Pac & Johnny P,Smile,2,1997-07-19
Bone Thugs-N-Harmony,Look Into My Eyes,3,1997-07-19
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-07-19
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-07-19
Warren G Featuring Ronald Isley,Smokin' Me Out,6,1997-07-19
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,7,1997-07-19
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-07-19
Freak Nasty,Da' Dip,9,1997-07-19
CRU Featuring Slick Rick,Just Another Case,10,1997-07-19
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,11,1997-07-19
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,12,1997-07-19
DJ Taz Featuring Raheem The Dream,That's Right,13,1997-07-19
Magoo And Timbaland,Up Jumps Da Boogie,14,1997-07-19
The Notorious B.I.G.,Hypnotize,15,1997-07-19
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-07-19
B-Rock & The Bizz,My Baby Daddy,17,1997-07-19
Suga Free,If U Stay Ready,18,1997-07-19
DJ Kool,Let Me Clear My Throat,19,1997-07-19
Twista,Emotions,20,1997-07-19
Foxy Brown Featuring Jay-Z,I'll Be,21,1997-07-19
Born Jamericans,Yardcore,22,1997-07-19
The Whoridas,Talkin' Bout' Bank,23,1997-07-19
OutKast,Jazzy Belle,24,1997-07-19
MC Luscious Featuring Kinsui,Da' Dip,25,1997-07-19
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-07-26
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,2,1997-07-26
Scarface Featuring 2Pac & Johnny P,Smile,3,1997-07-26
Bone Thugs-N-Harmony,Look Into My Eyes,4,1997-07-26
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-07-26
Magoo And Timbaland,Up Jumps Da Boogie,6,1997-07-26
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",7,1997-07-26
Warren G Featuring Ronald Isley,Smokin' Me Out,8,1997-07-26
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,9,1997-07-26
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,10,1997-07-26
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",11,1997-07-26
Freak Nasty,Da' Dip,12,1997-07-26
CRU Featuring Slick Rick,Just Another Case,13,1997-07-26
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,14,1997-07-26
DJ Taz Featuring Raheem The Dream,That's Right,15,1997-07-26
The Notorious B.I.G.,Hypnotize,16,1997-07-26
Suga Free,If U Stay Ready,17,1997-07-26
DJ Kool,Let Me Clear My Throat,18,1997-07-26
Twista,Emotions,19,1997-07-26
B-Rock & The Bizz,My Baby Daddy,20,1997-07-26
The Whoridas,Talkin' Bout' Bank,21,1997-07-26
Royal Flush,Iced Down Medallions,22,1997-07-26
MC Luscious Featuring Kinsui,Da' Dip,23,1997-07-26
Foxy Brown Featuring Jay-Z,I'll Be,24,1997-07-26
DFC,Listen (Five Minutes),25,1997-07-26
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-08-02
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-08-02
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-02
Bone Thugs-N-Harmony,Look Into My Eyes,4,1997-08-02
Magoo And Timbaland,Up Jumps Da Boogie,5,1997-08-02
Rampage Featuring Billy Lawrence,Take It To The Streets,6,1997-08-02
Scarface Featuring 2Pac & Johnny P,Smile,7,1997-08-02
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-08-02
Warren G Featuring Ronald Isley,Smokin' Me Out,9,1997-08-02
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",10,1997-08-02
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,11,1997-08-02
CRU Featuring Slick Rick,Just Another Case,12,1997-08-02
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,13,1997-08-02
Freak Nasty,Da' Dip,14,1997-08-02
DJ Taz Featuring Raheem The Dream,That's Right,15,1997-08-02
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,16,1997-08-02
Suga Free,If U Stay Ready,17,1997-08-02
The Notorious B.I.G.,Hypnotize,18,1997-08-02
Royal Flush,Iced Down Medallions,19,1997-08-02
DJ Kool,Let Me Clear My Throat,20,1997-08-02
B-Rock & The Bizz,My Baby Daddy,21,1997-08-02
Foxy Brown Featuring Jay-Z,I'll Be,22,1997-08-02
Twista,Emotions,23,1997-08-02
The Whoridas,Talkin' Bout' Bank,24,1997-08-02
OutKast,Jazzy Belle,25,1997-08-02
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-09
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,2,1997-08-09
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-09
Magoo And Timbaland,Up Jumps Da Boogie,4,1997-08-09
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-09
Bone Thugs-N-Harmony,Look Into My Eyes,6,1997-08-09
Scarface Featuring 2Pac & Johnny P,Smile,7,1997-08-09
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-08-09
Warren G Featuring Ronald Isley,Smokin' Me Out,9,1997-08-09
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,10,1997-08-09
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",11,1997-08-09
CRU Featuring Slick Rick,Just Another Case,12,1997-08-09
O.C. Featuring Yvette Michele,Far From Yours,13,1997-08-09
DJ Taz Featuring Raheem The Dream,That's Right,14,1997-08-09
Freak Nasty,Da' Dip,15,1997-08-09
The Notorious B.I.G.,Hypnotize,16,1997-08-09
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,17,1997-08-09
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,18,1997-08-09
Royal Flush,Iced Down Medallions,19,1997-08-09
Nastyboy Klick Featuring Roger Troutman,Down For Yours,20,1997-08-09
Suga Free,If U Stay Ready,21,1997-08-09
DJ Kool,Let Me Clear My Throat,22,1997-08-09
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,23,1997-08-09
B-Rock & The Bizz,My Baby Daddy,24,1997-08-09
