,artist,track,position,date
19341,Busta Rhymes,When I'm Gone,24,2005-12-10
19361,Twista Featuring Pitbull,Hit The Floor,20,2005-12-17
19364,Styles P Featuring Akon,Can You Believe It,23,2005-12-17
19385,Busta Rhymes,Touch It,20,2005-12-24
19386,Bow Wow Featuring J-Kwon & Jermaine Dupri,Fresh Azimiz,21,2005-12-24
19387,Twista Featuring Pitbull,Nasty Girl,22,2005-12-24
19411,Twista Featuring Pitbull,"Lean Wit It, Rock Wit It",22,2005-12-31
19434,Dem Franchize Boyz Featuring Lil Peanut & Charlay,My Hood,21,2006-01-07
19436,Eminem,Shake That,23,2006-01-07
19481,Twista Featuring Pitbull,Ms. New Booty,22,2006-01-21
19501,Twista Featuring Pitbull,Temperature,20,2006-01-28
19503,Eminem,Georgia,22,2006-01-28
19523,Kanye West Featuring Adam Levine,Oh Yes (aka 'Postman'),20,2006-02-04
19525,Twista Featuring Pitbull,Betcha Can't Do It Like Me,22,2006-02-04
19564,Young Jeezy Featuring Akon,Touch The Sky,17,2006-02-18
19569,Mobb Deep Featuring 50 Cent & Nate Dogg,Control Myself,22,2006-02-18
19608,Young Jeezy,What You Know,18,2006-03-04
19611,Three 6 Mafia,Bring Out The Freak In You,21,2006-03-04
19612,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Tell Me When To Go,22,2006-03-04
19630,Chamillionaire Featuring Lil' Flip,Ridin',18,2006-03-11
19631,Young Jeezy,Poppin' My Collar,19,2006-03-11
19652,Shawnna,Girl,18,2006-03-18
19653,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Rompe,19,2006-03-18
19654,Lil Rob,Gettin' Some,20,2006-03-18
19655,Young Jeezy,Snap Yo Fingers,21,2006-03-18
19695,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Conceited (There's Something About Remy),17,2006-04-01
19720,Lil Rob,It's Goin' Down,19,2006-04-08
19721,Field Mob Featuring Ciara,Back Like That,20,2006-04-08
19723,LL Cool J Featuring Jennifer Lopez,So What,22,2006-04-08
19724,D4L,Git It,23,2006-04-08
19745,Lil Wayne,Hustlin',21,2006-04-15
19747,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Hustler Musik,23,2006-04-15
19768,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Why You Wanna,21,2006-04-22
19770,"Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z",Holla At Me,23,2006-04-22
19839,Too $hort,U And Dat,23,2006-05-13
19859,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Ghetto Story Chapter 2,20,2006-05-20
19862,Young Dro Featuring T.I.,I Love My B****,23,2006-05-20
19883,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Shoulder Lean,21,2006-05-27
19906,Remy Ma Featuring Ne-Yo,(When You Gonna) Give It Up To Me,21,2006-06-03
19907,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Blow The Whistle,22,2006-06-03
19946,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Feels So Good,17,2006-06-17
19969,Ghostface Killah Featuring Ne-Yo,"Mighty ""O""",18,2006-06-24
19974,Bubba Sparxxx,Pullin' Me Back,23,2006-06-24
20016,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Hmm Hmm,19,2006-07-08
20020,Lil Wayne,Ridin' Rims,23,2006-07-08
20037,OutKast,I Know You See It,17,2006-07-15
20085,Ghostface Killah Featuring Ne-Yo,Vans,19,2006-07-29
20088,OutKast,Peanut Butter & Jelly,22,2006-07-29
20106,Cadillac Don & J-Money,Stuntin' Like My Daddy,18,2006-08-05
20127,Diddy Featuring Nicole Scherzinger,Money Maker,17,2006-08-12
20129,Cadillac Don & J-Money,Come To Me,19,2006-08-12
20132,Jibbs,Dutty Wine,22,2006-08-12
20151,Tony Matterhorn,Chain Hang Low,19,2006-08-19
20175,The Pack,Hands Up,20,2006-08-26
20199,Rick Ross,Walk It Out,21,2006-09-02
20201,The Game Featuring Junior Reid,Push It,23,2006-09-02
20223,Cadillac Don & J-Money,It's Okay (One Blood),22,2006-09-09
20268,Busta Rhymes Featuring Rick James,Chicken Noodle Soup.,21,2006-09-23
20290,Remy Ma Featuring Ne-Yo,Money In The Bank,21,2006-09-30
20313,Brown Boy,Shortie Like Mine,22,2006-10-07
20331,Lloyd Banks Featuring 50 Cent,We Fly High,18,2006-10-14
20353,Tony Matterhorn,Show Me What You Got,18,2006-10-21
20379,Brown Boy,Dem Jeans,22,2006-10-28
20418,Game,That's That,17,2006-11-11
20421,Young Jeezy,Make It Rain,20,2006-11-11
20423,Lil' Boosie Featuring Yung Joc,I Luv It,22,2006-11-11
20447,Jay-Z,Zoom,23,2006-11-18
20468,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Runaway Love,21,2006-11-25
20471,T.I.,Rubberband Banks,24,2006-11-25
20490,Diddy Featuring Christina Aguilera,Top Back,19,2006-12-02
20491,Lil' Boosie Featuring Yung Joc,Tell Me,20,2006-12-02
20517,The Game Featuring Junior Reid,Ay Chico (Lengua Afuera),22,2006-12-09
20519,Young Dro,Weh Dem A Do,24,2006-12-09
20541,Rich Boy Featuring Polow Da Don,Lost One,22,2006-12-16
20542,Pitbull,Throw Some D's,23,2006-12-16
20585,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,The Way I Live,19,2006-12-30
20609,Jay-Z,This Is Why I'm Hot,20,2007-01-06
20610,Jibbs Featuring Chamillionaire,1st Time,21,2007-01-06
20612,Chingy Featuring Jermaine Dupri,King Kong,23,2007-01-06
20635,Young Dro,Wouldn't Get Far,23,2007-01-13
20657,Jibbs Featuring Chamillionaire,Go Getta,22,2007-01-20
20701,Crime Mob Featuring Lil Scrappy,I'm A Flirt,21,2007-02-03
20720,Jibbs Featuring Chamillionaire,30 Something,18,2007-02-10
20746,Pitbull,Rock Yo Hips,22,2007-02-17
20747,Swizz Beatz,2 Step,23,2007-02-17
20769,Pitbull,Break 'Em Off,22,2007-02-24
20790,Ludacris Featuring Pharrell,Outta My System,20,2007-03-03
20791,Paul Wall Featuring Lil' KeKe,Hollywood,21,2007-03-03
20813,Paul Wall Featuring Lil' KeKe,"Pop, Lock & Drop It",20,2007-03-10
20816,Swizz Beatz,Not A Criminal,23,2007-03-10
20838,Swizz Beatz,Know What I'm Doin',22,2007-03-17
20859,Collie Buddz,I Tried,21,2007-03-24
20879,Paul Wall Featuring Lil' KeKe,We Takin' Over,19,2007-03-31
20880,Chamillionaire Featuring Kelis,Oh Yeah (Work),20,2007-03-31
20901,Shop Boyz,It's Me Snitches,19,2007-04-07
20903,Young Buck,Party Like A Rockstar,21,2007-04-07
20904,Paul Wall Featuring Lil' KeKe,Can U Werk Wit Dat,22,2007-04-07
20925,Paul Wall Featuring Lil' KeKe,Wipe Me Down,21,2007-04-14
20947,The Game Featuring Kanye West,I'm Throwed,21,2007-04-21
20948,Young Buck,Straight To The Bank,22,2007-04-21
20969,Ludacris,Sexy Lady,21,2007-04-28
20991,Paul Wall Featuring Jermaine Dupri,Push It Baby,21,2007-05-05
20992,T.I.,Slap,22,2007-05-05
21011,Ludacris,Big Things Poppin' (Do It),19,2007-05-12
21032,Pretty Ricky,Make Me Better,18,2007-05-19
21033,Lil Mama,Tambourine,19,2007-05-19
21035,Swizz Beatz,Lip Gloss,21,2007-05-19
21058,Mims,A Bay Bay,21,2007-05-26
21078,The Alliance Featuring Fabo,Like This,19,2007-06-02
21079,Swizz Beatz,Lean Like A Cholo,20,2007-06-02
21081,Plies Featuring T-Pain,Tattoo,22,2007-06-02
21102,Plies Featuring T-Pain,Amusement Park,21,2007-06-09
21103,Swizz Beatz,My 64,22,2007-06-09
21188,Kia Shine,Can't Tell Me Nothing,21,2007-07-07
21189,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow,Hood Figga,22,2007-07-07
21229,Mims,Crank That (Soulja Boy),18,2007-07-21
21253,Kanye West,Stronger,20,2007-07-28
21274,Bone Thugs-N-Harmony Featuring Akon,You Know What It Is,19,2007-08-04
21277,Baby Bash Featuring T-Pain,I Get Money,22,2007-08-04
21278,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow,Cyclone,23,2007-08-04
21298,50 Cent Featuring Justin Timberlake & Timbaland,Int'l Players Anthem (I Choose You),20,2007-08-11
21299,Yung Joc Featuring Gorilla Zoe,Ayo Technology,21,2007-08-11
21300,The Alliance Featuring Fabo,Coffee Shop,22,2007-08-11
21323,Yung Joc Featuring Gorilla Zoe,Freaky Gurl,22,2007-08-18
21346,Cassidy Featuring Swizz Beatz,My Drink N' My 2 Step,22,2007-08-25
21370,Fabolous Featuring Jermaine Dupri,Baby Don't Go,23,2007-09-01
21371,Playaz Circle Featuring Lil Wayne,Duffle Bag Boy,24,2007-09-01
21390,Nelly,Wadsyaname,19,2007-09-08
21418,will.i.am,I Got It From My Mama,23,2007-09-15
21419,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",I'm So Hood,24,2007-09-15
21440,will.i.am,Get Buck In Here,21,2007-09-22
21459,Kanye West Featuring T-Pain,Good Life,17,2007-09-29
21486,Jay-Z,Blue Magic,21,2007-10-06
21488,Flo Rida Featuring T-Pain,Hypnotized,23,2007-10-06
21534,Flo Rida Featuring T-Pain,Soulja Girl,23,2007-10-20
21553,Flo Rida Featuring T-Pain,Low,19,2007-10-27
21557,Common,The Hand Clap,23,2007-10-27
21579,Common,Roc Boys (And The Winner Is)...,22,2007-11-03
21602,Jay-Z,I Want You,22,2007-11-10
21603,Nelly,Pop Bottles,23,2007-11-10
21649,Kanye West Featuring Dwele,Independent,23,2007-11-24
21668,Webbie Featuring Lil' Phat & Lil' Boosie,Flashing Lights,19,2007-12-01
21693,50 Cent Featuring Akon,Sensual Seduction,21,2007-12-08
21694,50 Cent,Still Will,22,2007-12-08
21716,50 Cent Featuring Akon,What Is It,21,2007-12-15
21739,Styles P Featuring Swizz Beatz,Dey Know,21,2007-12-22
21740,Chingy Featuring Amerie,Blow Ya Mind,22,2007-12-22
21741,50 Cent Featuring Akon,Fly Like Me,23,2007-12-22
21763,Chingy Featuring Amerie,I Won't Tell,21,2007-12-29
21789,Rocko,Superstar,24,2008-01-05
21813,Rocko,Single Again,24,2008-01-12
21837,Lupe Fiasco Featuring Matthew Santos,Certified,24,2008-01-19
21879,Missy Elliott,Umma Do Me,18,2008-02-02
21880,Gucci Mane,Ching-A-Ling,19,2008-02-02
21906,Lil Wil,I Know,21,2008-02-09
21907,2 Pistols,My Dougie,22,2008-02-09
21908,Big Geminii,She Got It,23,2008-02-09
21953,Glasses Malone Featuring Akon,The Boss,23,2008-02-23
21975,Trina,Who The F*** Is That?,22,2008-03-01
21976,Lil Mama Featuring Chris Brown & T-Pain,YAHHH!,23,2008-03-01
21999,Bow Wow & Omarion,Elevator,23,2008-03-08
22019,Big Geminii,Shawty Get Loose,20,2008-03-15
22044,Trina,Give You The World,22,2008-03-22
22066,Sheek Louch,Bust It Baby Part 2,22,2008-03-29
22130,Snoop Dogg Featuring Too $hort & Mistah F.A.B.,Finer Things,20,2008-04-19
22131,Mike Jones Featuring Hurricane Chris,Good Love,21,2008-04-19
22132,Nelly Featuring Fergie,Life Of Da Party,22,2008-04-19
22153,Nelly Featuring Fergie,Drop & Gimme 50,21,2008-04-26
22154,Soulja Boy Tell'em Featuring Arab,Get Like Me,22,2008-04-26
22172,Missy Elliott,Party People,18,2008-05-03
22173,Lil Wil,Get Silly,19,2008-05-03
22195,Lil Wil,Boyfriend/Girlfriend,19,2008-05-10
22197,Wiz Khalifa,Foolish,21,2008-05-10
22217,Shawty Lo,A Milli,19,2008-05-17
22237,The Game Featuring Keyshia Cole,No Matter What,17,2008-05-24
22239,Bun-B Featuring Sean Kingston,Game's Pain,19,2008-05-24
22240,Young Jeezy Featuring Kanye West,Say Yeah,20,2008-05-24
22241,Flo Rida Featuring Timbaland,That's Gangsta,21,2008-05-24
22242,Baby Bash Featuring Keith Sweat,Put On,22,2008-05-24
22263,Young Jeezy Featuring Kanye West,Lookin Boy,20,2008-05-31
22266,Baby Bash Featuring Keith Sweat,I Like The Way She Do It,23,2008-05-31
22284,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",Got Money,18,2008-06-07
22285,T.I.,Homecoming,19,2008-06-07
22286,Bun-B Featuring Sean Kingston,Lolli Lolli (Pop That Body),20,2008-06-07
22333,Maino,The Business,22,2008-06-21
22352,T.I.,Here I Am,19,2008-06-28
22354,Soulja Boy Tell'em,Hi Hater,21,2008-06-28
22377,Snoop Dogg Featuring Too $hort & Mistah F.A.B.,Don't Stop,22,2008-07-05
22420,LL Cool J Featuring The-Dream,Please Excuse My Hands,21,2008-07-19
22443,Kanye West Featuring Chris Martin,Body On Me,22,2008-07-26
22444,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",Donk,23,2008-07-26
22463,Flo Rida Featuring T-Pain,Mr. Carter,19,2008-08-02
22464,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",In The Ayer,20,2008-08-02
22466,Soulja Boy Tell'em,Out Here Grindin,22,2008-08-02
22489,Soulja Boy Tell'em,Whatever You Like,22,2008-08-09
22513,The Game Featuring Lil Wayne,Cuddy Buddy,23,2008-08-16
22554,The Game Featuring Keyshia Cole,Jockin' JAY-Z,18,2008-08-30
22558,The Game Featuring Lil Wayne,Mrs. Officer,22,2008-08-30
22600,Jay-Z,What Them Girls Like,19,2008-09-13
22621,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",Paper Planes,19,2008-09-20
22623,Savage Featuring Soulja Boy Tell'em,Swagga Like Us,21,2008-09-20
22665,Pitbull Featuring Lil Jon,Swing,21,2008-10-04
22679,Mike Jones Featuring Trey Songz & Twista,Live Your Life,14,2008-10-11
22686,David Banner Featuring Lil Wayne,Krazy,21,2008-10-11
22726,David Banner Featuring Lil Wayne,Pop Champagne,20,2008-10-25
22765,Gorilla Zoe,Ride,19,2008-11-08
22778,Kardinal Offishall Featuring Akon,One More Drink,13,2008-11-15
22784,Savage Featuring Soulja Boy Tell'em,Arab Money,19,2008-11-15
22785,Plies Featuring Chris J,Show Out,20,2008-11-15
22799,Ace Hood Featuring Trey Songz,Put It On Ya,14,2008-11-22
22816,Pitbull Featuring Lil Jon,Heartless,11,2008-11-29
22825,Lil Wil,By My Side,20,2008-11-29
22845,Soulja Boy Tell'em,My President,20,2008-12-06
22863,Kardinal Offishall Featuring Akon,Lost,18,2008-12-13
22883,Lil Wil,Brooklyn Go Hard,18,2008-12-20
22884,Jadakiss Featuring Ne-Yo,Bird Walk,19,2008-12-20
22886,Kardinal Offishall Featuring Akon,Universal Mind Control,21,2008-12-20
22906,Lil Wil,Ain't I,20,2008-12-27
22924,Jay-Z Featuring Santogold,Dead And Gone,17,2009-01-03
22927,DJ Khaled Featuring Kanye West & T-Pain,Move (If You 'W'anna),20,2009-01-03
22949,GS Boyz,Bust It Wide Open,21,2009-01-10
22968,GS Boyz,Go Hard,19,2009-01-17
22970,50 Cent,Jumping (Out The Window),21,2009-01-17
22986,M.I.A.,Crack A Bottle,16,2009-01-24
22990,50 Cent,Stanky Legg,20,2009-01-24
23008,Slim Thug,I Get It In,18,2009-01-31
23023,50 Cent,Kiss Me Thru The Phone,12,2009-02-14
23028,Slim Thug,Right Round,17,2009-02-14
23029,Mike Jones,That's How I Go,18,2009-02-14
23032,Busta Rhymes Featuring Ron Browz,I Run,21,2009-02-14
23051,OJ Da Juiceman Featuring Gucci Mane,Next To You,19,2009-02-21
23052,Young Jeezy Featuring Nas,"Want It, Need It",20,2009-02-21
23092,Rick Ross Featuring John Legend,Make Tha Trap Say Aye,20,2009-03-07
23128,Bow Wow Featuring Johnta Austin,Magnificent,16,2009-03-21
23131,Slim Thug,You Can Get It All,19,2009-03-21
23132,Baby Bash Featuring Lil Jon & Mario,I Love College,20,2009-03-21
23133,The Black Eyed Peas,I Know You Want Me (Calle Ocho),21,2009-03-21
23151,Pitbull,Boom Boom Pow,17,2009-03-28
23155,50 Cent,Turn My Swag On,21,2009-03-28
23178,Baby Bash Featuring Lil Jon & Mario,Hustler's Anthem '09,21,2009-04-04
23201,Slim Thug,Amazing,22,2009-04-11
23221,Maino Featuring T-Pain,All The Above,20,2009-04-18
23223,Birdman Featuring Lil Wayne,Sugar,22,2009-04-18
23224,Hurricane Chris Featuring SupaSTAAR,Always Strapped,23,2009-04-18
23225,DJ Class Featuring Lil Jon,Halle Berry (She's Fine),24,2009-04-18
23244,Eminem,We Made You,19,2009-04-25
23247,DJ Class Featuring Lil Jon,I'm The Ish,22,2009-04-25
23248,Paul Wall Featuring Webbie & Mouse,Bizzy Body,23,2009-04-25
23249,F.L.Y. (Fast Life Yungstaz),Swag Surfin',24,2009-04-25
23271,Dorrough,Ice Cream Paint Job,21,2009-05-02
23272,Young Money,Every Girl,22,2009-05-02
23299,Drake,Best I Ever Had,24,2009-05-09
23346,New Boyz,Dancin On Me,23,2009-05-23
23347,Twista Featuring Erika Shevon,You're A Jerk,24,2009-05-23
23366,Twista Featuring Erika Shevon,Wetter (Calling You Daddy),19,2009-05-30
23370,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman,Who's Real,23,2009-05-30
23372,Gorilla Zoe,Echo,25,2009-05-30
23393,Dorrough,Walk That Walk,21,2009-06-06
23396,Gorilla Zoe,Plenty Money,24,2009-06-06
23420,Gorilla Zoe,Download,24,2009-06-13
23466,Rick Ross Featuring John Legend,D.O.A. (Death Of Auto-Tune),22,2009-06-27
23468,Gorilla Zoe,Throw It In The Bag,24,2009-06-27
23489,Sean Paul,So Fine,21,2009-07-04
23492,Rick Ross Featuring John Legend,Hotel Room Service,24,2009-07-04
23514,Drake Featuring Trey Songz & Lil Wayne,Successful,22,2009-07-11
23540,Kid Cudi Featuring Kanye West & Common,Make Her Say,24,2009-07-18
23587,Flo Rida Featuring Ne-Yo,Be On You,23,2009-08-01
23608,Soulja Boy Tell 'em Featuring Sammie,Run This Town,20,2009-08-08
23610,Lil Kim Featuring T-Pain & Charlie Wilson,5 Star,22,2009-08-08
23631,Soulja Boy Tell 'em Featuring Sammie,Wasted,20,2009-08-15
23635,Lil Kim Featuring T-Pain & Charlie Wilson,Trick'n,24,2009-08-15
23655,Mullage,Becky,20,2009-08-22
23658,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman,Million Bucks,23,2009-08-22
23682,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman,Outta Control,23,2009-08-29
23705,Eminem,I Look Good,22,2009-09-05
23706,LMFAO,The Warning,23,2009-09-05
23707,Plies,La La La,24,2009-09-05
23729,Eminem,I'm Good,22,2009-09-12
23731,Drake,"Everything, Everyday, Everywhere",24,2009-09-12
23746,The Black Eyed Peas,Forever,15,2009-09-19
23752,Clipse Featuring Pharrell,Written On Her,21,2009-09-19
23754,Chalie Boy,Shake My,23,2009-09-19
23778,Drake Featuring Lil Wayne & Young Jeezy,Empire State Of Mind,23,2009-09-26
23796,Clipse Featuring Pharrell,I'm Going In,18,2009-10-03
23819,Birdman Featuring Jay Sean,Baby By Me,18,2009-10-10
23847,New Boyz Featuring Ray J,Better Believe It,23,2009-10-17
23866,Birdman Featuring Lil Wayne & Drake,Tie Me Down,19,2009-10-24
23868,Lil Boosie Featuring Young Jeezy & Webbie,Money To Blow,21,2009-10-24
23888,Twista Featuring Erika Shevon,Gangsta Luv,18,2009-10-31
23914,Gucci Mane Featuring Usher,Fresh,22,2009-11-07
23935,Lil Boosie Featuring Young Jeezy & Webbie,Spotlight,21,2009-11-14
23979,Young Money Featuring Gucci Mane,How Low,21,2009-11-28
23980,Juvenile,BedRock,22,2009-11-28
24002,Nicki Minaj Featuring Lil Wayne,Shut It Down,22,2009-12-05
24065,Young Money Featuring Gucci Mane,O Let's Do It,19,2009-12-26
24066,Fabolous Featuring Keri Hilson,I Get Crazy,20,2009-12-26
24090,Timbaland Featuring Drake,All The Way Turnt Up,22,2010-01-02
24111,Plies Featuring Keri Hilson,Say Something,21,2010-01-09
24152,Plies Featuring Keri Hilson,On To The Next One,19,2010-01-23
24155,The Party Boyz,Medicine,22,2010-01-23
24177,Lil Wayne,Fed Up,22,2010-01-30
24197,Plies Featuring Keri Hilson,Lemonade,20,2010-02-06
24198,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",Do You Think About Me,21,2010-02-06
24199,B.o.B Featuring Bruno Mars,"Women Lie, Men Lie",22,2010-02-06
24219,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",Nothin' On You,20,2010-02-13
24303,Trina Featuring Diddy & Keri Hilson,My Chick Bad,18,2010-03-13
24305,Lloyd Banks Featuring Juelz Santana,Million Dollar Girl,20,2010-03-13
24306,Pitbull Featuring Akon,Young Forever,21,2010-03-13
24307,Gucci Mane Featuring Usher,4 My Town (Play Ball),22,2010-03-13
24326,Drake,"Beamer, Benz, Or Bentley",19,2010-03-20
24328,Trina Featuring Diddy & Keri Hilson,Over,21,2010-03-20
24349,Trina Featuring Diddy & Keri Hilson,I'm Back,20,2010-03-27
24394,The Party Boyz,All I Do Is Win,21,2010-04-10
24416,The Party Boyz,Lose My Mind,21,2010-04-17
24417,Cypress Hill Featuring Pittbull & Marc Anthony,Roger That,22,2010-04-17
24439,Plies,Go Shorty Go,22,2010-04-24
24477,Birdman Featuring Drake & Lil Wayne,Hello Good Morning,18,2010-05-08
24479,Ludacris Featuring Trey Songz,She Got It Made,20,2010-05-08
24498,Ludacris Featuring Trey Songz,Airplanes,18,2010-05-15
24499,Plies,Sex Room,19,2010-05-15
24520,Ludacris Featuring Trey Songz,Super High,18,2010-05-22
24525,Juelz Santana Featuring Chris Brown,Teach Me How To Dougie,23,2010-05-22
24546,Nicki Minaj,Not Afraid,21,2010-05-29
24547,Juelz Santana Featuring Chris Brown,Your Love,22,2010-05-29
24548,Gucci Mane,Back To The Crib,23,2010-05-29
24570,Baby Bash Featuring Marty James,Billionaire,22,2010-06-05
24571,Roscoe Dash,Fantasy Girl,23,2010-06-05
24616,Drake Featuring Lil Wayne,Got Your Back,22,2010-06-19
24617,Roscoe Dash,Miss Me,23,2010-06-19
24639,Drake Featuring Lil Wayne,POWER,21,2010-06-26
24642,Bobby Brackins Featuring Ray J,Pretty Boy Swag,24,2010-06-26
24663,Waka Flocka Flame,Hard In Da Paint,21,2010-07-03
24664,Bobby Brackins Featuring Ray J,143,22,2010-07-03
24667,Lil Wayne,I'm Single,25,2010-07-03
24686,Eminem Featuring Rihanna,Love The Way You Lie,19,2010-07-10
24692,Rick Ross Featuring Styles P,B.M.F. (Blowin' Money Fast),25,2010-07-10
24741,YG,Toot It And Boot It,24,2010-07-24
24742,Fat Joe Featuring Trey Songz,If It Ain't About Money,25,2010-07-24
24766,New Boyz Featuring Iyaz,Break My Bank,24,2010-07-31
24791,Drake Featuring T.I. & Swizz Beatz,Fancy,24,2010-08-07
24816,Dorrough,Get Big,24,2010-08-14
24817,B.o.B Featuring Rivers Cuomo,Magic,25,2010-08-14
24866,Drake Featuring Nicki Minaj,Up All Night,24,2010-08-28
24890,Gucci Mane Featuring Swizz Beatz,Gucci Time,23,2010-09-04
24891,Flo Rida Featuring David Guetta,Club Can't Handle Me,24,2010-09-04
24912,Lil Wayne Featuring Drake,Right Above It,20,2010-09-11
24914,Nelly,Just A Dream,22,2010-09-11
24939,Bobby Brackins Featuring Ray J,Like A G6,22,2010-09-18
24962,B.o.B Featuring Bruno Mars,No Hands,21,2010-09-25
25006,Soulja Boy Tell'em,Monster,18,2010-10-09
25009,Cali Swag District,Loving You No More,21,2010-10-09
25010,Lil Wayne,Aston Martin Music,22,2010-10-09
25011,Birdman Featuring Tyga & Lil Wayne,Where You Are,23,2010-10-09
25031,Soulja Boy Tell'em,Right Thru Me,20,2010-10-16
25057,Gucci Mane Featuring Trey Songz,Make A Movie,23,2010-10-23
25076,Kanye West Featuring Pusha T,No Love,19,2010-10-30
25078,Gucci Mane Featuring Trey Songz,Runaway,21,2010-10-30
25079,Gucci Mane Featuring Swizz Beatz,Black And Yellow,22,2010-10-30
25080,Pitbull Featuring T-Pain,Beat It Up,23,2010-10-30
25101,Gucci Mane Featuring Trey Songz,Hey Baby (Drop It To The Floor),21,2010-11-06
25103,Dorrough,Making Love To The Money,23,2010-11-06
25127,Dorrough,You Be Killin Em,23,2010-11-13
25151,T.I. Featuring Chris Brown,Roman's Revenge,23,2010-11-20
25152,"Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie",Get Back Up,24,2010-11-20
25173,T.I. Featuring Chris Brown,Start It Up,21,2010-11-27
25196,Flo Rida Featuring David Guetta,Kush,20,2010-12-04
25223,Slim Thug Featuring B.o.B,Speakers Going Hammer,24,2010-12-11
25242,T.I. Featuring Chris Brown,Fire Flame,19,2010-12-18
25246,Soulja Boy,So High,23,2010-12-18
25264,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",Moment 4 Life,17,2010-12-25
25269,"Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie",Rocketeer,22,2010-12-25
25287,Kanye West Featuring Pusha T,6 Foot 7 Foot,17,2011-01-01
25314,Kanye West Featuring Pusha T,Buzzin',21,2011-01-08
25361,Drake Featuring Nicki Minaj,All Of The Lights,22,2011-01-22
25384,Eminem Featuring Lil Wayne,H*A*M,22,2011-01-29
25405,Drake Featuring Nicki Minaj,Coming Home,21,2011-02-05
25428,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",Sweat,22,2011-02-12
25450,Bow Wow Featuring Chris Brown,Welcome To My Hood,22,2011-02-19
25459,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me Now,9,2011-02-26
25472,Drake Featuring Nicki Minaj,Backseat,22,2011-02-26
25493,Lloyd Banks Featuring Jeremih,The Show Goes On,21,2011-03-05
25494,Nicki Minaj,Grove St. Party,22,2011-03-05
25516,Ace Hood,Bring It Back,22,2011-03-12
25527,Twista Featuring Chris Brown,Did It On'em,11,2011-03-19
25536,Ace Hood,Roll Up,20,2011-03-19
25557,Dr. Dre Featuring Snoop Dogg & Akon,Hustle Hard,19,2011-03-26
25582,Lloyd Banks Featuring Jeremih,Racks,22,2011-04-02
25604,Big Sean Featuring Chris Brown,I Need A Doctor,22,2011-04-09
25626,Lloyd Banks Featuring Jeremih,My Last,21,2011-04-16
25628,Diddy - Dirty Money Featuring Skylar Grey,I Don't Deserve You,23,2011-04-16
25650,Tinie Tempah Featuring Eric Turner,John,22,2011-04-23
25672,Diddy - Dirty Money Featuring Trey Songz,Give Me Everything,21,2011-04-30
25674,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",Written In The Stars,23,2011-04-30
25697,Drake Featuring Nicki Minaj,Out Of My Head,22,2011-05-07
25747,Nicki Minaj,Party Rock Anthem,24,2011-05-21
25769,Lloyd Banks Featuring Jeremih,Super Bass,22,2011-05-28
25771,LMFAO Featuring Lauren Bennett & GoonRock,9 Piece,24,2011-05-28
25787,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",I'm On One,16,2011-06-04
25837,Lil Wayne,How To Love,18,2011-06-18
25864,Young Jeezy Featuring Lil Wayne,Ballin',21,2011-06-25
25889,Meek Mill Featuring Rick Ross,Tupac Back,22,2011-07-02
