,Unnamed: 0,Unnamed: 0.1,artist,track,position,date,lyrics
371,923,9192,The Almighty RSO Featuring Faith Evans,You Could Be My Boo,18,1996-11-16,
372,928,9243,Xzibit,The Foundation,19,1996-11-30,
373,931,9268,D.J. Trans,Suki Suki Now,19,1996-12-07,
374,932,9281,Mack 10 & Tha Dogg Pound,"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",7,1996-12-14,
375,934,9299,LL Cool J,"Ain't Nobody (From ""Beavis And Butt-Head Do America"")",25,1996-12-14,
376,936,9318,"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch",Runnin',19,1996-12-21,
377,937,9323,Al Tariq (Kool Fash),Everybody's Talkin',24,1996-12-21,
378,939,9335,Redman Featuring K-Solo,That's How It Is (It's Like That),11,1996-12-28,
379,940,9339,A Tribe Called Quest Featuring Faith Evans,Stressed Out,15,1996-12-28,
380,941,9358,Lost Boyz,Get Up,9,1997-01-04,
381,942,9427,Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,3,1997-01-25,
382,943,9459,E-40 Featuring Bo-Rock,Things'll Never Change/Rapper's Ball,10,1997-02-01,
383,946,9485,Tru Featuring Ice Cream Man (Master P),I Always Feel Like (Somebody's Watching Me),11,1997-02-08,
384,947,9514,Foxy Brown Featuring Jay-Z,I'll Be,15,1997-02-15,
385,949,9524,DJ Taz Featuring Raheem The Dream,That's Right,25,1997-02-15,
386,950,9543,Da Brat Featuring T-Boz,Ghetto Love,19,1997-02-22,
387,953,9573,The 2 Live Crew,Do The Damn Thing,24,1997-03-01,
388,954,9576,Hev-D,Big Daddy,2,1997-03-08,
389,955,9590,Bounty Killa featuring the Fugees,Hip-Hopera,16,1997-03-08,
390,959,9648,"Frankie Cutlass Feat. Craig G., Roxanne Shante, Biz Markie & Big Daddy Kane",The Cypher: Part 3,24,1997-03-22,
391,961,9659,Tela Featuring Eightball & MJG,Sho Nuff,10,1997-03-29,
392,965,9743,Lil Bud & Tizone Featuring Keith Sweat,Gonna Let U Know,19,1997-04-19,
393,967,9763,"Trapp Featuring 2pac, Notorious B.I.G.",Stop The Gunfight,14,1997-04-26,
394,971,9831,"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",7,1997-05-17,
395,974,9893,CRU Featuring Slick Rick,Just Another Case,19,1997-05-31,
396,977,9925,Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1997-06-14,
397,978,9927,Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,3,1997-06-14,
398,980,9952,Scarface Featuring 2Pac & Johnny P,Smile,3,1997-06-21,
399,981,9954,Warren G Featuring Ronald Isley,Smokin' Me Out,5,1997-06-21,
400,982,9967,Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,18,1997-06-21,
401,983,9997,Jungle Brothers,Brain,23,1997-06-28,
402,984,10018,Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",19,1997-07-05,
403,985,10021,"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,22,1997-07-05,
404,986,10022,DFC,Listen (Five Minutes),23,1997-07-05,
405,987,10044,The Whoridas,Talkin' Bout' Bank,20,1997-07-12,
406,988,10054,Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-07-19,
407,989,10063,Magoo And Timbaland,Up Jumps Da Boogie,14,1997-07-19,
408,991,10101,The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-08-02,
409,992,10137,O.C. Featuring Yvette Michele,Far From Yours,13,1997-08-09,
410,993,10144,Nastyboy Klick Featuring Roger Troutman,Down For Yours,20,1997-08-09,
411,994,10147,"Trapp, Tupac & Notorious B.I.G.",Be The Realist,23,1997-08-09,
412,995,10158,Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",9,1997-08-16,
413,997,10216,AZ Featuring SWV,Hey AZ,17,1997-08-30,
414,998,10222,Young M.C.,On & Poppin',23,1997-08-30,
415,999,10228,Master P Featuring Pimp C And The Shocker,I Miss My Homies,4,1997-09-06,
416,1000,10234,Common Featuring Chantay Savage,Reminding Me (Of Sef),10,1997-09-06,
417,1002,10246,Kinfusion,Crooked Green Papers,22,1997-09-06,
418,1003,10263,"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-09-13,
419,1006,10283,Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,9,1997-09-20,
420,1007,10289,Hurricane G,Somebody Else,15,1997-09-20,
421,1009,10311,The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,12,1997-09-27,
422,1010,10316,EPMD,The Joint,17,1997-09-27,
423,1012,10340,Jay-Z Featuring Babyface And Foxy Brown,Sunshine,16,1997-10-04,
424,1013,10346,Mad Dog Clique,Bump'n In Your Trunk,22,1997-10-04,
425,1014,10365,Mr. Money Loc,Imma Rolla,16,1997-10-11,
426,1018,10415,Queen Pen Featuring Teddy Riley,Man Behind The Music,16,1997-10-25,
427,1019,10422,Nadanuf Featuring Kurtis Blow,The Breaks,23,1997-10-25,
428,1020,10424,Lil' O,Can't Stop,25,1997-10-25,
429,1021,10425,Mase,Feel So Good,1,1997-11-01,
430,1022,10434,Big Punisher,I'm Not A Player,10,1997-11-01,
431,1023,10436,Capone -N- Noreaga,Closer,12,1997-11-01,
432,1024,10467,Craig Mack,What I Need,18,1997-11-08,
433,1026,10473,Rodney O,What U Gotta Say,24,1997-11-08,
434,1027,10474,D'Meka,Coast To Coast,25,1997-11-08,
435,1029,10498,Fraze,Bounce Baby Bounce,24,1997-11-15,
436,1030,10511,E-A-Ski Featuring Montell Jordan,Showdown,12,1997-11-22,
437,1031,10543,Kinsu,Tha Hop,19,1997-11-29,
438,1032,10551,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),Been Around The World,2,1997-12-06,
439,1035,10569,Shaqueen,Just Because,20,1997-12-06,
440,1037,10578,WC From Westside Connection,Just Clownin',4,1997-12-13,
441,1040,10629,Sting & The Police,Roxanne `97 - Puff Daddy Remix,5,1997-12-27,
442,1042,10634,"LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P","4, 3, 2, 1",10,1997-12-27,
443,1044,10661,Militia,Burn,12,1998-01-03,
444,1045,10681,Busta Rhymes,Dangerous,7,1998-01-10,
445,1046,10719,Heat,Two Wrongs,20,1998-01-17,
446,1047,10750,LL Cool J,Father,1,1998-01-31,
447,1048,10754,Mase Featuring Total,What You Want,5,1998-01-31,
448,1049,10755,"Master P Feat. Fiend, Silkk The Shocker, Mia X & Mystikal",Make Em' Say Uhh!,6,1998-01-31,
449,1050,10767,The Psycho Realm,The Stone Garden,18,1998-01-31,
450,1051,10771,Onyx + Wu-Tang Clan,The Worst,22,1998-01-31,
451,1055,10815,Sylk-E. Fyne Featuring Chill,Romeo And Juliet,16,1998-02-14,
452,1057,10819,Mic Geronimo Featuring DMX & Black Rob,Nothin' Move But The Money,20,1998-02-14,
453,1059,10847,DMX Featuring Sheek Of The Lox,Get At Me Dog,23,1998-02-21,
454,1061,10880,JD Featuring Da Brat,The Party Continues,6,1998-03-07,
455,1062,10885,Queen Pen Featuring Eric Williams,All My Love,11,1998-03-07,
456,1064,10913,Jay-Z  Featuring BLACKstreet,A Million And One Questions/The City Is Mine,14,1998-03-14,
457,1065,10930,2Pac Featuring Eric Williams,Do For Love,6,1998-03-21,
458,1066,10934,Puff Daddy & The Family Featuring The Notorious B.I.G. & Busta Rh,Victory,10,1998-03-21,
459,1067,10939,"Silkk The Shocker Featuring Master P, Destiny's Child, O'Dell, Mo",Just Be Straight With Me,15,1998-03-21,
460,1069,10963,Luke Featuring No Good But So Good,Raise The Roof,14,1998-03-28,
461,1071,10973,Do Or Die Featuring Johnny P & Twista,Still Po' Pimpin',24,1998-03-28,
462,1072,10983,The Lox [Featuring DMX & Lil' Kim],"Money, Power & Respect",9,1998-04-04,
463,1074,11014,Master P Featuring Sons Of Funk,I Got The Hook Up!,15,1998-04-11,
464,1078,11095,Mr. Money Loc Featuring Above The Law,Throw Yo Hood Up,21,1998-05-02,
465,1079,11147,Darq Age,Come & Get It,23,1998-05-16,
466,1080,11149,Cardan (Featuring Jermaine Dupri),Jam On It,25,1998-05-16,
467,1081,11173,B.L.H.U.N.T.,Choke,24,1998-05-23,
468,1082,11191,The 2 Live Crew (Feat. KC Of KC & The Sunshine Band & Freak Nasty),2 Live Party,17,1998-05-30,
469,1083,11206,John Forte,Ninety Nine [Flash The Message],7,1998-06-06,
470,1084,11241,Big Punisher Featuring Joe,Still Not A Player,17,1998-06-13,
471,1085,11246,Players For Life,"Thisaway, Thataway (Hillside Anthem)",22,1998-06-13,
472,1088,11275,Puff Daddy Featuring Jimmy Page,Come With Me,1,1998-06-27,
473,1090,11290,Pras Michel Feat. Ol' Dirty Bastard & Introducing Mya,Ghetto Supastar (That Is What You Are),16,1998-06-27,
474,1091,11314,Goodie Mob Featuring Outkast,Black Ice (Sky High),15,1998-07-04,
475,1092,11320,Heather B.,Do You,21,1998-07-04,
476,1095,11364,Cam'Ron Featuring Mase,Horse & Carriage,15,1998-07-18,
477,1096,11366,Twista & The Speed Knot Mobstaz,In Your World,17,1998-07-18,
478,1097,11379,Mase Featuring Puff Daddy,Lookin' At Me,5,1998-07-25,
479,1099,11394,General Grant,No Woman,20,1998-07-25,
480,1100,11415,"DJ Smurf Featuring DJ Taz, DJ Kizzy Rock And June Dog",Girls,16,1998-08-01,
481,1101,11423,P.A. (Parental Advisory),Like We Do,24,1998-08-01,
482,1102,11430,Wyclef Jean Featuring Queen Pen & The Product,Cheated (To All The Girls),6,1998-08-08,
483,1103,11439,Memphis Bleek (& Jay-Z),It's Alright,15,1998-08-08,
484,1104,11453,Queen Latifah Featuring Apache,Bananas [Who You Gonna Call?],4,1998-08-15,
485,1105,11456,"Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick",Goodbye To My Homies,7,1998-08-15,
486,1106,11485,Mos Def & Kweli Are Black Star,Definition,11,1998-08-22,
487,1108,11515,Professor Griff,The Ole B#tch-U-Worryz,16,1998-08-29,
488,1110,11548,Kid Capri Featuring Snoop Doggy Dogg & Slick Rick,Unify,24,1998-09-05,
489,1111,11554,"Tragedy, Capone, Infinite",'98 Thug Paradise,5,1998-09-12,
490,1112,11555,Noreaga,SuperThug (What What),6,1998-09-12,
491,1113,11563,Heltah Skeltah Featuring Starang Wondah Of O.G.C. & Doc Holiday,I Ain't Havin' That,14,1998-09-12,
492,1115,11595,Fat Joe (Featuring Puff Daddy),Don Cartagena,21,1998-09-19,
493,1118,11633,Bounty Killer Featuring Mobb Deep & Rappin' Noyd,Deadly Zone,9,1998-10-03,
494,1119,11646,Jay-Z Featuring Amil (Of Major Coinz) & Ja,Can I Get A...,22,1998-10-03,
495,1120,11666,Dres,Pardon Me While I Come Back.,17,1998-10-10,
496,1121,11682,WC Featuring Jon B.,Better Days,8,1998-10-17,
497,1125,11712,Mag 7,The Street Mix,13,1998-10-24,
498,1127,11725,Ice Cube Featuring Mr. Short Khop,Pushin' Weight,1,1998-10-31,
499,1128,11729,Mia X Featuring Charlie Wilson,Whatcha Wanna Do?,5,1998-10-31,
500,1129,11749,5CENT Featuring Sh'killa,Never Enough,25,1998-10-31,
501,1130,11756,Mack 10 Featuring Gerald Levert,Money's Just A Touch Away,7,1998-11-07,
502,1134,11790,A+,Enjoy Yourself,16,1998-11-14,
503,1135,11792,"DMX, Method Man, NAS, Ja Rule",The Grand Finale,18,1998-11-14,
504,1136,11798,The 2 Live Crew Featuring Ice-T,The Real One,24,1998-11-14,
505,1137,11805,Mo Thugs Family Featuring Bone Thugs-N-Harmony,Ghetto Cowboy,6,1998-11-21,
506,1138,11818,"Raise Up Click Feat. Coop, T.J., Money Mike, Lady D, Devious One",Pusher Man,19,1998-11-21,
507,1141,11844,Chuck Smooth,Who Let The Dogs Out?,20,1998-11-28,
508,1142,11857,Nonchalant Featuring Rampage,Take It There,8,1998-12-05,
509,1143,11870,Method Man Featuring Streetlife,Judgement Day/Dangerous Grounds,21,1998-12-05,
510,1144,11871,DJ Honda Featuring Mos Def,Travellin' Man,22,1998-12-05,
511,1146,11874,Monie Featuring Kane & Abel,Get At Me,25,1998-12-05,
512,1147,11930,"Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor",Watch For The Hook,6,1998-12-26,
513,1148,11946,No Good-N-Jiggie Featuring Luke,Lizard-Lizard,22,1998-12-26,
514,1150,12052,Snoop Dogg Featuring Mystikal And Fiend,Woof,3,1999-01-30,
515,1153,12073,DJ S&S Featuring B.B.O.,Beat Of The Day (Throw Ya Hands Up),24,1999-01-30,
516,1154,12074,Raheem,"You Scared, You Scared/DJ Will U Please Play",25,1999-01-30,
517,1155,12084,"KRS-One Feat. Buckshot, Cam'Ron, Keith Murray, Killah Priest, Pr",5 Boroughs,10,1999-02-06,
518,1156,12090,"Gold Featuring Layzie Bone, Menenski, Tee &  Halo",Free Your Mind,16,1999-02-06,
519,1157,12109,Method Man Featuring D'Angelo,Break Ups 2 Make Ups,10,1999-02-13,
520,1158,12120,B Da Outta Sight Child,Free & Single,21,1999-02-13,
521,1160,12147,Infamous Syndicate,Here I Go,23,1999-02-20,
522,1161,12155,Trick Daddy Featuring Trina,Nann,6,1999-02-27,
523,1162,12175,Silkk The Shocker Featuring Mystikal,It Ain't My Fault 2/Somebody Like Me,1,1999-03-06,
524,1163,12185,Juvenile,Ha,11,1999-03-06,
525,1164,12194,Tony-O Featuring Kevin Gardner & Redwine,PhD. (Playa Hata Degree),20,1999-03-06,
526,1165,12199,Tee Kee Featuring Da'imon,Every Thing I Want,25,1999-03-06,
527,1166,12205,Mos Def & Talib Kweli Are Black Star Featuring Common,Respiration,6,1999-03-13,
528,1167,12207,Bad Azz Featuring Snoop Dogg,We Be Puttin' It Down,8,1999-03-13,
529,1168,12208,Charli Baltimore Featuring Ghostface Killah,Stand Up,9,1999-03-13,
530,1170,12218,Jay-Z Featuring DMX,Money Cash Hoes/Jigga What?,19,1999-03-13,
531,1172,12224,Psycho Vs. Iriscience,On Deadly Ground,25,1999-03-13,
532,1174,12250,Busta Rhymes Featuring Janet,What's It Gonna Be?!,1,1999-03-27,
533,1175,12270,C. Webb Featuring Kurupt,Gangsta! Gangsta! (How U Do It),21,1999-03-27,
534,1176,12273,Fatman Scoop & Crooklyn Clan Featuring Faith Evans,Be Faithful,24,1999-03-27,
535,1177,12295,The Roots Featuring Erykah Badu,You Got Me,21,1999-04-03,
536,1178,12296,"Lox, DMX, Drag-On & Eve",Ryde Or Die,22,1999-04-03,
537,1179,12317,Pete Rock Featuring Carl McIntosh & Jane Eugene Formerly Of Loose Ends,Take Your Time,18,1999-04-10,
538,1180,12319,Common Featuring Sadat X,One-Nine-Nine-Nine,20,1999-04-10,
539,1182,12345,Lil' Rachett Featuring LV,What G's Do 4 Money,21,1999-04-17,
540,1183,12349,JT Money Featuring Sole,Who Dat,25,1999-04-17,
541,1184,12357,NAS Featuring Puff Daddy,Hate Me Now,8,1999-04-24,
542,1185,12363,T.W.D.Y. Featuring Too Short & Mac Mall,Players Holiday,14,1999-04-24,
543,1187,12394,Baby DC Featuring Imajin,"Bounce, Rock, Skate, Roll",20,1999-05-01,
544,1188,12396,Slick Rick Featuring OutKast,Street Talkin',22,1999-05-01,
545,1189,12420,"Missy ""Misdemeanor"" Elliott",She's A Bitch,21,1999-05-08,
546,1190,12458,MC Eiht,Automatic,9,1999-05-22,
547,1191,12488,Black Dave,Big Mama (Go Big Girl),14,1999-05-29,
548,1193,12503,The Beatnuts Featuring Yellaklaw,Watch Out Now,4,1999-06-05,
549,1194,12521,40K Crew,Cold Feet,22,1999-06-05,
550,1195,12540,Rahzel,All I Know,16,1999-06-12,
551,1196,12541,"Intoxicated Featuring Sammy Sam, Baby D, B Real & Beezlee",Get'em,17,1999-06-12,
552,1198,12543,Mozae,What We Be Bout,19,1999-06-12,
553,1199,12545,"DJ Hurricane Feat. Rah Digga, Rampage & Lord Have Mercy",Come Get It,21,1999-06-12,
554,1200,12546,Sway & King Tech Featuring DJ Revolution,The Anthem,22,1999-06-12,
555,1201,12547,Loko Featuring Sammy Sam,Move,23,1999-06-12,
556,1202,12563,DJ S&S Featuring H.O.T.O.N.E.S.,Make It Hot,14,1999-06-19,
557,1203,12566,Sporty Thievz Featuring Mr. Woods,No Pigeons,17,1999-06-19,
558,1204,12590,GZA/Genius,"Breaker, Breaker",16,1999-06-26,
559,1206,12599,"Lil' Cease Feat. Lil' Kim, Joe Hooker & Mr. Bristal",Play Around,25,1999-06-26,
560,1208,12617,White Dawg,Restless,18,1999-07-03,
561,1209,12619,Group Home Featuring Agallah,Make It In Life,20,1999-07-03,
562,1210,12651,Naughty By Nature Featuring Zhane,Jamboree,2,1999-07-17,
563,1211,12662,Will Smith Featuring Dru Hill & Kool Mo Dee,Wild Wild West,13,1999-07-17,
564,1213,12674,Jim Crow Featuring Jazze Pha & Too Short,That Drama (Baby's Mama),25,1999-07-17,
565,1214,12683,Mercedes Featuring Master P,It's Your Thing,9,1999-07-24,
566,1215,12716,The High & Mighty Featuring Mos Def & Mad Skillz,B-Boy Document 99,17,1999-07-31,
567,1216,12724,Tee Kee & Diamon Ra'mone,Freak With Me,25,1999-07-31,
568,1219,12799,Large Professor And Neek The Exotic,Rhyme Mania `99,25,1999-08-21,
569,1220,12811,"Half-A-Mill Featuring Noreaga, Musalini And Kool G Rap",Thug Ones,12,1999-08-28,
570,1222,12817,T.W.D.Y.,Drinks On Me,18,1999-08-28,
571,1224,12846,Fifteen,Livin That Ghetto Life,22,1999-09-04,
572,1226,12873,50 Cent Featuring The Madd Rapper,How To Rob,24,1999-09-11,
573,1227,12876,Warren G Featuring Mack 10,I Want It All,2,1999-09-18,
574,1230,12889,UGK Featuring Kool Ace & Too Short,Pimpin' Ain't No Illusion,15,1999-09-18,
575,1232,12895,Chilldrin Of Da Ghetto Featuring Soultre,Luv At First Sight,21,1999-09-18,
576,1233,12918,Facez Of Death,Frontline,19,1999-09-25,
577,1234,12924,Mobb Deep Featuring NAS,It's Mine,25,1999-09-25,
578,1235,12934,U-God,Bizarre,10,1999-10-02,
579,1236,12937,Flexx G. Featuring Kurupt And Alkatraz,Whole Lot Of Gangstas Die,13,1999-10-02,
580,1237,12967,LT. Stitchie Featuring Mad Lion,Ego Tripping,18,1999-10-09,
581,1239,12982,Puff Daddy Featuring Hurricane G,P.E. 2000,8,1999-10-16,
582,1240,12987,Puff Daddy Featuring R. Kelly,Satisfy You,13,1999-10-16,
583,1243,13019,Mos Def,Ms. Fat Booty,20,1999-10-23,
584,1244,13027,Sole Featuring JT Money & Kandi,"4, 5, 6",3,1999-10-30,
585,1245,13028,Master P Featuring D.I.G.,Step To This,4,1999-10-30,
586,1246,13046,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne",Bling Bling,22,1999-10-30,
587,1247,13048,Juvenile Featuring Mannie Fresh & Lil' Wayne,Back That Thang Up,24,1999-10-30,
588,1250,13088,O,In The Game,14,1999-11-13,
589,1251,13096,Lil' Rachett,Lose Yo Mind,22,1999-11-13,
590,1252,13098,Dr. Dre Featuring Snoop Dogg,Still D.R.E.,24,1999-11-13,
591,1253,13116,Maurice Malone Presents Bullets And Gunsmoke,Ballaz 4 Life,17,1999-11-20,
592,1254,13122,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",Hot Boyz,23,1999-11-20,
593,1256,13149,Ike Jackson Presents Tom Paper,I'm Just A Bill,25,1999-11-27,
594,1257,13152,Ice Cube Featuring Mack 10 & Ms. Toi,You Can Do It,3,1999-12-04,
595,1258,13156,Drag-On & Juvenile,Down Bottom/Spit These Bars,7,1999-12-04,
596,1260,13219,Grandmaster Slice,Strokin' 2000,20,1999-12-18,
597,1261,13222,Chuck Smooth,Bumpin' Uglies,23,1999-12-18,
598,1262,13229,Snoop Dogg Presents Tha Eastsidaz,G'd Up,5,1999-12-25,
599,1264,13244,Funkmaster Flex & Big Kap Featuring The Ruff Ryders,We In Here,20,1999-12-25,
600,1265,13248,Jay-Z Featuring Beanie Sigel & Amil,Do It Again (Put Ya Hands Up),24,1999-12-25,
601,1266,13266,Limp Bizkit Featuring Method Man,N 2 Gether Now,17,2000-01-01,
602,1267,13370,Big Pope Featuring MC Breed,G.I. Streets,21,2000-01-29,
603,1268,13383,Miracle,Bounce,9,2000-02-05,
604,1269,13394,Rakim,When I B On Tha Mic,20,2000-02-05,
605,1270,13397,Method Man & Redman,Y.O.U.,23,2000-02-05,
606,1271,13403,Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe,Best Friend,4,2000-02-12,
607,1273,13420,Talib Kweli & Hi-Tek,The Express,21,2000-02-12,
608,1275,13432,Ol' Dirty Bastard Featuring Kelis,Got Your Money,8,2000-02-19,
609,1276,13448,Champtown Introducing D'Phuzion,Bang Bang Boogie,24,2000-02-19,
610,1279,13461,LT. Stitchie Featuring Chevelle Franklyn,Mr. Lover,12,2000-02-26,
611,1282,13486,69 Boyz Featuring D.T. The Incredible Hulk,How We Roll,12,2000-03-04,
612,1285,13537,Jay-Z,Anything/Big Pimpin',13,2000-03-18,
613,1286,13543,Funkmaster Flex & Big Kap Featuring LL Cool J,Ill Bomb,19,2000-03-18,
614,1287,13565,Rah Digga Featuring Busta Rhymes,Imperial,16,2000-03-25,
615,1288,13566,Da Fat Cat Clique Featuring May B,Fabulous,17,2000-03-25,
616,1289,13571,Big Punisher Featuring Donell Jones,It's So Hard,22,2000-03-25,
617,1290,13596,Mad Skillz,Ghost Writer,22,2000-04-01,
618,1291,13597,Beanie Sigel,The Truth,23,2000-04-01,
619,1293,13619,Ronny Jordan Featuring Mos Def,A Brighter Day,20,2000-04-08,
620,1295,13673,Out Of Order Featuring Twista,Work Som'n Twurk Som'n,24,2000-04-22,
621,1296,13691,Rasheeda Featuring Pastor Troy & Re Re,Do It,17,2000-04-29,
622,1299,13740,Big Gank Featuring DJ Swamp,Me Without A Rhyme,16,2000-05-13,
623,1300,13770,Trig Featuring Funkadelic,We Are Family 2000,21,2000-05-20,
624,1301,13784,Profitt Featuring C-Loc,Crooked I Anthem-Ridaz,10,2000-05-27,
625,1302,13794,Nature Featuring NAS,The Ultimate High,20,2000-05-27,
626,1305,13812,Lox Featuring Eve,Recognize,13,2000-06-03,
627,1307,13823,Dr. Dre Featuring Snoop Dogg,The Next Episode,24,2000-06-03,
628,1308,13826,Too $hort,2 B*tches,2,2000-06-10,
629,1309,13836,Sean Paul & Mr. Vegas,Hot Gal Today (Haffi Get De Gal Yah),12,2000-06-10,
630,1310,13838,Midwest Mafia Featuring Phatty Banks,So Flossy,14,2000-06-10,
631,1311,13839,Jermaine Dupri & NAS Featuring Monica,I've Got To Have It,15,2000-06-10,
632,1313,13860,Jovishes,Get Buck,11,2000-06-17,
633,1315,13872,"Trick Daddy Featuring Duece Poppito, Trina, Co",Shut Up,23,2000-06-17,
634,1320,13950,Lil' Zane Featuring 112,Callin' Me,1,2000-07-15,
635,1321,13961,DJ Kool Featuring Fatman Scoop,It Takes Two,12,2000-07-15,
636,1322,13962,Eve & Jadakiss,Got It All,13,2000-07-15,
637,1323,13964,Shyne Featuring Barrington Levy,Bad Boyz,15,2000-07-15,
638,1327,13988,De La Soul Featuring Redman,Oooh.,14,2000-07-22,
639,1329,14010,"Murda-1, Nittie, Lil Gangsta, Short, Heron, V.S.",Ball Ball,11,2000-07-29,
640,1331,14036,Jay-Z Featuring Memphis Bleek & Amil,Hey Papi,12,2000-08-05,
641,1333,14049,Wyclef Jean Featuring The Rock & Melky Sedeck,It Doesn't Matter,25,2000-08-05,
642,1336,14075,Lil Bow Wow Featuring Xscape,Bounce With Me,1,2000-08-19,
643,1337,14083,"Devyne Stephens ""The Entertainer""",Un-Huh,9,2000-08-19,
644,1338,14118,Camara,Monet,19,2000-08-26,
645,1341,14139,"DJ Hurricane With Xzibit, Big Gipp and Pharoahe Monch",Connect,15,2000-09-02,
646,1342,14142,Jahari,Come Ride With Me,18,2000-09-02,
647,1343,14145,"Green Eyez Featuring B-Brazy, Redrum, Squeak Ru, Big Wy",Ghetto Star,21,2000-09-02,
648,1344,14148,Busta Rhymes,Fire,24,2000-09-02,
649,1345,14164,Kane & Abel Featuring PNC And 5th Ward Weebie,Shake It Like A Dog,15,2000-09-09,
650,1346,14199,Ja Rule Featuring Christina Milian,Between Me And You,25,2000-09-16,
651,1347,14205,Silkk The Shocker Featuring Master P And Mac,He Did That,6,2000-09-23,
652,1348,14216,D-Don Featuring Redman,And You Know That,17,2000-09-23,
653,1349,14222,Talib Kweli & Hi-Tek,Move Somethin',23,2000-09-23,
654,1351,14240,Mos Def Featuring Ghostface Killah,Ms. Fat Booty 2,16,2000-09-30,
655,1352,14248,Ram Squad Featuring Ereks XL And Wiz Gam,Ballers (Up In Here),24,2000-09-30,
656,1353,14265,Self,Fire It Up,16,2000-10-07,
657,1354,14272,The Pharcyde,Trust,23,2000-10-07,
658,1355,14299,Ludacris Featuring Shawnna,What's Your Fantasy,25,2000-10-14,
659,1356,14303,Slimm Calhoun Featuring Andre 3000,It's OK,4,2000-10-21,
660,1357,14312,Suicide,Big Doe,13,2000-10-21,
661,1359,14348,Sylk-E. Fyne Featuring Snoop Dogg & Bizzy Bone,Ya Style,24,2000-10-28,
662,1363,14402,Snoop Dogg Presents Doggys Angels Featuring LaToya,Baby If You're Ready,3,2000-11-18,
663,1368,14466,Prodigy,Keep It Thoro,17,2000-12-02,
664,1369,14468,Wyclef Jean Featuring Mary J. Blige,911,19,2000-12-02,
665,1370,14469,Lil Bow Wow,Bow Wow (That's My Name),20,2000-12-02,
666,1371,14473,Lil' Kim Featuring Sisqo,How Many Licks?,24,2000-12-02,
667,1373,14499,Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt,Where I Wanna Be,25,2000-12-09,
668,1374,14507,Sunni Black Featuring Mother Superia,No! No! No!,8,2000-12-16,
669,1375,14509,D12,$#!* On You,10,2000-12-16,
670,1376,14512,Memphis Bleek Featuring Jay-Z & Missy Elliott,Is That Your Chick,13,2000-12-16,
671,1377,14521,"Shaggy Featuring Ricardo ""RikRok"" Ducent",It Wasn't Me,22,2000-12-16,
672,1378,14526,Mos Def & Pharoahe Monch Featuring Nate Dogg,Oh No,2,2000-12-23,
673,1379,14534,Darkside Ballaz Featuring Twista,Peace Of Mind,10,2000-12-23,
674,1380,14542,De La Soul Featuring Chaka Khan,All Good?,18,2000-12-23,
675,1382,14552,Mystikal Featuring Nivea,Danger (Been So Long),3,2000-12-30,
676,1383,14564,Ja Rule Featuring Lil' Mo & Vita,Put It On Me,15,2000-12-30,
677,1384,14570,Legend,You Don't Hear Me Though,21,2000-12-30,
678,1387,14646,4th Avenue Jones',R.E.S.P.E.C.T.,22,2001-01-20,
679,1388,14647,Black Miss,Loud And Clear,23,2001-01-20,
680,1392,14669,Track Squad,Poke It Out!,20,2001-01-27,
681,1393,14676,Talib Kweli & Hi-Tek Featuring Vinia Mojica,The Blast,2,2001-02-03,
682,1395,14701,Mr. Short Khop Featuring Kokane,"Dollaz, Drank & Dank",2,2001-02-10,
683,1396,14702,Papa Seville,The Wood,3,2001-02-10,
684,1398,14766,Domino Featuring Diamonique,Like That,17,2001-02-24,
685,1401,14798,Memphis Bleek Featuring Jay-Z,Do My...,24,2001-03-03,
686,1402,14799,Phenomenon,Tha Rodeo,25,2001-03-03,
687,1404,14838,"Missy ""Misdemeanor"" Elliott",Get Ur Freak On,14,2001-03-17,
688,1406,14844,Kodiak,Cash Burns Fast,20,2001-03-17,
