11470,Nonchalant Featuring Rampage
11475,5CENT Featuring Sh'killa
11483,Method Man Featuring Streetlife
11484,DJ Honda Featuring Mos Def
11486,Foxy Brown
11542,Brand Nubian
11558,"Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick"
11589,Mia X Featuring Charlie Wilson
11659,Too $hort
11665,The 2 Live Crew Featuring Ice-T
11674,Mase Featuring Puff Daddy
11689,No Good-N-Jiggie Featuring Luke
11695,Nonchalant Featuring Rampage
11696,Will Smith
11710,Too $hort
11737,Brand Nubian
11739,Snoop Dogg
11746,Ice Cube Featuring Mr. Short Khop
11751,No Good-N-Jiggie Featuring Luke
11760,WC Featuring Jon B.
11761,Silkk The Shocker Featuring Mystikal
11771,Lauryn Hill
11780,Nastyboy Klick
11786,Bad Azz Featuring Snoop Dogg
11788,Eminem
11789,Chuck Smooth
11790,Infamous Syndicate
11799,B Da Outta Sight Child
11803,Nas
11821,Busta Rhymes Featuring Janet
11837,C. Webb Featuring Kurupt
11847,Snoop Dogg Featuring Mystikal And Fiend
11853,Bad Azz Featuring Snoop Dogg
11878,B Da Outta Sight Child
11879,Chuck Smooth
11880,Eminem
11900,Ice Cube Featuring Mr. Short Khop
11903,JT Money Featuring Sole
11909,NAS Featuring Puff Daddy
11915,C. Webb Featuring Kurupt
11928,Trick Daddy Featuring Trina
11940,Chuck Smooth
11981,Mo Thugs Family Featuring Bone Thugs-N-Harmony
11990,Too $hort
12017,Charli Baltimore Featuring Ghostface Killah
12028,The Beatnuts Featuring Yellaklaw
12044,Charli Baltimore Featuring Ghostface Killah
12061,Cam'ron
12062,Mozae
12063,"Missy ""Misdemeanor"" Elliott"
12064,Loko Featuring Sammy Sam
12066,Nas
12080,Sporty Thievz Featuring Mr. Woods
12083,Mozae
12100,Too $hort
12101,Buddha Monk
12103,Loko Featuring Sammy Sam
12111,Busta Rhymes Featuring Janet
12121,Too $hort
12140,Buddha Monk
12143,White Dawg
12145,Naughty By Nature Featuring Zhane
12156,Busta Rhymes Featuring Janet
12157,Jay-Z
12173,Tru
12202,Jay-Z
12220,Silkk The Shocker Featuring Mystikal
12224,Black Dave
12247,Too $hort
12277,Cam'ron
12280,Tru
12281,Large Professor And Neek The Exotic
12283,T.W.D.Y.
12286,Black Moon
12291,Jay-Z
12303,Tru
12325,40K Crew
12331,Too $hort
12333,Warren G Featuring Mack 10
12335,Pharoahe Monch
12342,Will Smith Featuring Dru Hill & Kool Mo Dee
12346,Cam'ron
12350,Chilldrin Of Da Ghetto Featuring Soultre
12352,Q-Tip
12372,Tru
12385,U-God
12388,Flexx G. Featuring Kurupt And Alkatraz
12415,Will Smith Featuring Dru Hill & Kool Mo Dee
12416,Sporty Thievz Featuring Mr. Woods
12428,Mercedes Featuring Master P
12433,Shyheim
12434,LT. Stitchie Featuring Mad Lion
12462,Shyheim
12468,Sole Featuring JT Money & Kandi
12469,Master P Featuring D.I.G.
12487,Eve
12497,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne"
12502,Flexx G. Featuring Kurupt And Alkatraz
12517,Nas
12525,Chilldrin Of Da Ghetto Featuring Soultre
12533,O.G.C.
12535,Mercedes Featuring Master P
12552,Lil' Rachett
12558,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne"
12580,O.G.C.
12584,Warren G Featuring Mack 10
12588,Drama
12597,Chilldrin Of Da Ghetto Featuring Soultre
12622,Juvenile Featuring Mannie Fresh & Lil' Wayne
12646,Lil' Rachett
12649,Mercedes Featuring Master P
12654,Drama
12660,Hot Ones
12669,Flexx G. Featuring Kurupt And Alkatraz
12681,Pharoahe Monch
12689,Grandmaster Slice
12776,Jay-Z
12789,Miracle
12803,Da Brat
12811,Jay-Z Featuring Beanie Sigel & Amil
12814,Nas
12830,Pharoahe Monch
12831,Da Brat
12832,Jay-Z
12833,Jay-Z Featuring Beanie Sigel & Amil
12837,Will Smith
12849,Da Brat
12869,Pharoahe Monch
12875,Miracle
12884,Funkmaster Flex & Big Kap Featuring LL Cool J
12905,Da Brat
12906,Common
12917,DMX
12930,Ol' Dirty Bastard Featuring Kelis
12943,504 Boyz
12995,Warren G Featuring Mack 10
12996,Da Brat
13023,Jay-Z
13032,Jay-Z
13063,Rasheeda Featuring Pastor Troy & Re Re
13068,Big Punisher Featuring Donell Jones
13079,Rasheeda Featuring Pastor Troy & Re Re
13085,Black Rob
13087,Big Punisher Featuring Donell Jones
13094,Too $hort
13101,Big Gank Featuring DJ Swamp
13104,Black Rob
13105,DMX
13106,Trig Featuring Funkadelic
13107,Jay-Z
13112,Big L
13121,Big Gank Featuring DJ Swamp
13126,Jurassic 5
13149,Out Of Order Featuring Twista
13182,Eminem
13183,Legend
13190,Da Brat
13191,Lil' Zane Featuring 112
13202,Shyne Featuring Barrington Levy
13203,LL Cool J
13205,Miracle
13206,Out Of Order Featuring Twista
13209,Trig Featuring Funkadelic
13217,Jovishes
13224,Dr. Dre Featuring Snoop Dogg
13225,Shyne Featuring Barrington Levy
13233,Major Figgas
13242,Lil' Kim
13263,Jovishes
13264,Nelly
13273,Wyclef Jean Featuring The Rock & Melky Sedeck
13284,Common
13292,Ying Yang Twins
13296,Lil Bow Wow Featuring Xscape
13304,Havana
13334,Eminem
13341,Too $hort
13350,Jahari
13353,Nelly
13366,Kane & Abel Featuring PNC And 5th Ward Weebie
13369,Cuban Link
13399,Silkk The Shocker Featuring Master P And Mac
13410,Common
13414,Lil' Zane Featuring 112
13416,Lil Jon & The East Side Boyz
13428,"Green Eyez Featuring B-Brazy, Redrum, Squeak Ru, Big Wy"
13447,Shyne Featuring Barrington Levy
13450,Cuban Link
13469,The Pharcyde
13474,Major Figgas
13483,The Pharcyde
13485,Jahari
13492,Shyne Featuring Barrington Levy
13500,Kane & Abel Featuring PNC And 5th Ward Weebie
13523,Philly's Most Wanted
13536,Too $hort
13538,Master P
13544,Philly's Most Wanted
13562,Jay-Z
13608,Jay-Z
13611,Lil Bow Wow Featuring Xscape
13612,Suicide
13620,Lil Bow Wow
13622,Too $hort
13623,Kane & Abel Featuring PNC And 5th Ward Weebie
13636,Jurassic 5
13645,Lil' Zane Featuring 112
13654,Smut Peddlers
13656,Memphis Bleek Featuring Jay-Z & Missy Elliott
13659,Jahari
13667,D12
13675,Slimm Calhoun Featuring Andre 3000
13683,"Shaggy Featuring Ricardo ""RikRok"" Ducent"
13685,"Green Eyez Featuring B-Brazy, Redrum, Squeak Ru, Big Wy"
13688,D12
13689,Silkk The Shocker Featuring Master P And Mac
13697,Ja Rule Featuring Lil' Mo & Vita
13700,Smut Peddlers
13764,Black Miss
13773,Cage
13775,"Shaggy Featuring Ricardo ""RikRok"" Ducent"
13776,Silkk The Shocker Featuring Master P And Mac
13780,Master P
13785,Smut Peddlers
13787,Mos Def & Pharoahe Monch Featuring Nate Dogg
13790,Cage
13806,Mr. Short Khop Featuring Kokane
13807,Papa Seville
13844,Mystikal Featuring Nivea
13856,Ja Rule Featuring Lil' Mo & Vita
13861,Track Squad
13869,Eve
13876,Domino Featuring Diamonique
13890,Phenomenon
13900,The Beatnuts
13920,The Beatnuts
13925,Trick Daddy Featuring The SNS Express
13926,4th Avenue Jones'
13948,Ja Rule Featuring Lil' Mo & Vita
13951,The Black Eyed Peas Featuring Macy Gray
13960,Jay-Z Featuring R. Kelly
13967,M.O.P.
13984,OutKast
13985,Caponiac
13992,Trick Daddy Featuring The SNS Express
14002,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz"
14009,Big Pun Featuring Ashanti
14011,Trick Daddy Featuring The SNS Express
14034,Jay-Z Featuring R. Kelly
14083,QB Finest Featuring Nas & Bravehearts
14084,Afu-Ra Featuring GZA
14085,Shaggy Featuring Rayvon
14086,The Black Eyed Peas Featuring Macy Gray
14096,D12
14097,Jahari
14100,Foxy Brown
14103,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz"
14104,Lil' Romeo
14122,The Notorious B.I.G.
14142,The Notorious B.I.G.
14143,"Shaggy Featuring Ricardo ""RikRok"" Ducent"
14182,The Notorious B.I.G.
14183,The Black Eyed Peas Featuring Macy Gray
14186,"Missy ""Misdemeanor"" Elliott"
14191,The Young Millionaires Featuring Lil' One -- The Young Millionairess
14219,The Notorious B.I.G.
14222,Jahari
14223,Philly's Most Wanted
14229,Erick Sermon Featuring Marvin Gaye
14233,J.A.G. Featuring Cameo And Raa'k
14245,D12
14254,QB Finest Featuring Nas & Bravehearts
14267,Da Beatminerz Featuring Flipmode Squad & Vinia Mojica
14275,Coo Coo Cal
14276,Bishop
14298,Bishop
14302,Redman Featuring Adam F
14339,The Notorious B.I.G.
14342,Petey Pablo
14347,Lil' Zane
14348,Ludacris Featuring Nate Dogg
14372,The Beatnuts Featuring Fatman Scoop
14376,Erick Sermon Featuring Marvin Gaye
14382,Lil' Romeo
14395,Philly's Most Wanted Featuring Andre Wilson
14405,QB Finest Featuring Nas & Bravehearts
14408,Drunken Master Featuring Lola Damone
14411,Juvenile
14412,Skillz
14422,Foxy Brown Featuring Kelis
14425,Lil Bow Wow
14429,Lil' Zane
14438,Ja Rule Featuring Case
14442,The Young Millionaires
14445,Drunken Master Featuring Lola Damone
14447,Trick Daddy
14465,Jay-Z
14468,Lil Bow Wow
14469,Trick Daddy
14476,Dennis Da Menace
14477,Po' White Trash And The Trailer Park Symphony
14479,Survivalist
14487,Bubba Sparxxx
14491,Empty Mynd
14492,Mr. Cheeks
14515,Bubba Sparxxx
14520,Survivalist
14534,Po' White Trash And The Trailer Park Symphony
14538,Coo Coo Cal
14539,The Young Millionaires
14543,Ja Rule Featuring Case
14547,Kool G Rap Featuring G Wise
14554,Fat Joe Featuring R. Kelly
14555,Bubba Sparxxx
14564,John Got'ti
14567,Chocolate Bandit
14575,Bubba Sparxxx
14605,Dena Cali
14610,Po' White Trash And The Trailer Park Symphony
14614,Kool G Rap Featuring G Wise
14615,Bubba Sparxxx
14616,Mobb Deep Featuring Vita & Noyd
14626,Kool G Rap Featuring G Wise
14640,Chocolate Bandit
14654,Crimewave
14658,Minott Featuring Kurupted Seed
14659,Dena Cali
14679,Minott Featuring Kurupted Seed
14685,Petey Pablo
14691,Busta Rhymes
14696,Dena Cali
14719,Chocolate Bandit
14721,Nas
14737,Nas
14745,Method Man & Redman
14770,Crimewave
14791,Fat Joe Featuring R. Kelly
14812,Busta Rhymes
14823,Fabolous
14833,Fat Joe Featuring R. Kelly
14838,Da Entourage
14844,Mystikal
14851,Fat Joe Featuring R. Kelly
14859,Ludacris Featuring Sleepy Brown
14861,"Ja Rule Featuring Charli ""Chuck"" Baltimore"
14867,Fabolous
14868,Pretty Willie
14876,Nas
14881,Benzino Featuring Mr. Gzus & Teddy Riley
14887,Naughty By Nature Featuring 3LW
14896,Jay-Z
14905,No Good
14917,Ja Rule Featuring Ashanti
14924,"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa"
14942,Dennis Da Menace
14943,Ludacris Featuring Sleepy Brown
14944,"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa"
14965,Willie D
14985,Dennis Da Menace
14998,Dennis Da Menace
14999,Fat Joe Featuring Ashanti
15001,Crimewave
15024,Cam'Ron Featuring Juelz Santana
15034,"Ja Rule Featuring Charli ""Chuck"" Baltimore"
15039,N.O.R.E.
15045,Fat Joe Featuring Ashanti
15049,Ludacris Featuring Sleepy Brown
15050,Khia Featuring DSD
15051,The Notorious B.I.G.
15064,Big Tymers
15077,Ying Yang Twins
15079,Ludacris Featuring Sleepy Brown
15080,Nappy Roots
15083,Clipse
15084,Mr. Cheeks
15085,Khia Featuring DSD
15105,Ja Rule Featuring Ashanti
15120,Nappy Roots
15121,Angie Martinez Featuring Lil' Mo & Sacario
15142,Styles
15161,Lil Wayne
15178,Sean Paul
15179,Lil Wayne
15183,Nas
15184,Eminem
15224,Eminem
15240,Fat Joe Featuring Ashanti
15263,Trick Daddy Featuring Cee-Lo & Big Boi
15266,Slum Village Featuring Dwele
15267,"Lil Bow Wow Featuring Jermaine Durpri, Fabolous & Fundisha"
15287,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya"
15307,Khia Featuring DSD
15330,Eminem
15378,Lil Wayne
15379,Slum Village Featuring Dwele
15447,Beenie Man Featuring Janet
15448,Ying Yang Twins Featuring Mr. Ball
15467,Erick Sermon Featuring Redman
15510,Nelly
15514,Big Tymers
15537,"Nelly Featuring Kyjuan, Ali & Murphy Lee"
15538,Ja Rule Featuring Bobby Brown
15539,Xzibit
15562,Benzino
15584,50 Cent
15585,Ja Rule Featuring Bobby Brown
15601,Eve
15625,Busta Rhymes Featuring Spliff Star
15626,Benzino
15641,2Pac
15649,Benzino
15652,Wayne Wonder
15676,Eve Featuring Alicia Keys
15694,Snoop Dogg
15698,Benzino
15717,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya"
15722,Smilez & Southstar
15723,Benzino
15746,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya"
15766,Nelly Featuring Kelly Rowland
15836,Eminem
15857,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson
15858,Wayne Wonder
15877,Baby Featuring Clipse
15878,Eminem
15903,Sean Paul
15915,Baby Featuring Clipse
15940,Jay-Z Featuring Beyonce Knowles
15961,Wayne Wonder
15983,Killer Mike Featuring Big Boi
15984,Smilez & Southstar
16007,Killer Mike Featuring Big Boi
16008,Busta Rhymes Featuring Spliff Star
16030,Killer Mike Featuring Big Boi
16053,Bone Crusher Featuring Killer Mike & T.I.
16075,Bone Crusher Featuring Killer Mike & T.I.
16092,Ja Rule Featuring Ashanti
16095,"Missy ""Misdemeanor"" Elliott"
16096,DMX
16097,Baby Featuring Clipse
16116,"Missy ""Misdemeanor"" Elliott Featuring Ludacris"
16119,Hitman Sammy Sam
16141,DMX
16158,Nelly
16159,2Pac Featuring Trick Daddy
16184,Hitman Sammy Sam
16185,Loon Featuring Kelis
16207,Loon Featuring Kelis
16226,2Pac Featuring Trick Daddy
16248,2Pac Featuring Trick Daddy
16249,50 Cent
16271,Loon Featuring Kelis
16291,50 Cent
16317,2Pac Featuring Trick Daddy
16319,The Black Eyed Peas
16341,Young Gunz
16364,2Pac Featuring Trick Daddy
16387,2Pac Featuring Trick Daddy
16389,Jay-Z
16413,2Pac Featuring Trick Daddy
16482,T.I.
16485,Jay-Z
16506,DMX
16511,Nappy Roots
16535,Elephant Man
16556,Obie Trice
16558,Chingy Featuring Ludacris & Snoop Dogg
16561,213
16605,213
16607,The Black Eyed Peas
16632,Elephant Man
16655,Wyclef Jean Featuring Missy Elliott
16667,Obie Trice
16674,Ying Yang Twins
16675,Wyclef Jean Featuring Missy Elliott
16697,Elephant Man
16698,G Unit
16720,Ying Yang Twins
16740,T.I.
16759,Wyclef Jean Featuring Missy Elliott
16765,50 Cent
16808,Ying Yang Twins
16809,Nelly
16830,Wyclef Jean Featuring Missy Elliott
16852,Too Short Featuring Lil Jon & The East Side Boyz
16894,Ja Rule
16896,T.I.
16918,Big Tymers Featuring R. Kelly
16938,Juvenile Featuring Mannie Fresh
16941,Too Short Featuring Lil Jon & The East Side Boyz
16963,Loon Featuring Mario Winans
16986,Too Short Featuring Lil Jon & The East Side Boyz
17006,T.I.
17009,Sean Paul Featuring Sasha
17028,Murphy Lee Featuring Jermaine Dupri
17032,Bow Wow Featuring Jagged Edge
17053,Jay-Z
17054,Murphy Lee Featuring Jermaine Dupri
17099,Beenie Man Featuring Ms. Thing
17120,Trillville
17121,Beenie Man Featuring Ms. Thing
17122,Jay-Z
17123,T.O.K.
17144,Beenie Man Featuring Ms. Thing
17169,Westside Connection Featuring Nate Dogg
17171,Jay-Z
17192,Nick Cannon Featuring R. Kelly
17243,Juvenile Featuring Soulja Slim
17264,Juvenile Featuring Mannie Fresh
17266,Missy Elliott
17290,Jay-Z
17315,Young Gunz
17337,Lloyd Banks
17339,"Yung Wun Featuring DMX, Lil' Flip & David Banner"
17364,Mobb Deep
17385,Jay-Z
17390,Cassidy Featuring Mashonda
17410,Jadakiss Featuring Nate Dogg
17413,Elephant Man
17415,Ying Yang Twins Featuring Trick Daddy
17428,Mase
17439,Dilated Peoples Featuring Kanye West
17463,"Houston Featuring Chingy, Nate Dogg & I-20"
17487,Slum Village Featuring Kanye West & John Legend
17488,Play-N-Skillz Featuring Krayzie Bone & Adina Howard
17506,Terror Squad
17509,Twista Featuring R. Kelly
17577,Jadakiss Featuring Anthony Hamilton
17581,LL Cool J
17585,Young Buck
17608,T.I.
17622,Nelly Featuring Jaheim
17629,D12
17634,Lil Scrappy
17702,D12
17704,Play-N-Skillz Featuring Krayzie Bone & Adina Howard
17722,Mase Featuring P. Diddy
17747,D12
17751,Lloyd Banks
17771,Guerilla Black Featuring Beenie Man
17772,J-Kwon Featuring Sadiyyah
17774,Dem Franchize Boyz
17796,213
17816,Snoop Dogg Featuring Pharrell
17817,Lloyd Banks
17818,Dem Franchize Boyz
17820,213
17842,Dem Franchize Boyz
17843,Lloyd Banks
17863,"Houston Featuring Chingy, Nate Dogg & I-20"
17879,LL Cool J Featuring 7 Aurelius
17887,Ja Rule Featuring R. Kelly & Ashanti
17888,Dem Franchize Boyz
17906,Ja Rule Featuring R. Kelly & Ashanti
17931,Beenie Man
17955,Nelly
17956,Crime Mob Featuring Lil Scrappy
18001,Ja Rule Featuring Fat Joe & Jadakiss
18016,Lil Jon & The East Side Boyz Featuring Usher & Ludacris
18018,Nelly Featuring Jaheim
18023,Ja Rule Featuring Fat Joe & Jadakiss
18041,Ja Rule Featuring Fat Joe & Jadakiss
18046,Crime Mob Featuring Lil Scrappy
18047,Lil Scrappy
18069,Crime Mob Featuring Lil Scrappy
18113,Trillville Featuring Cutty
18137,Terror Squad
18140,T.I.
18162,T.I.
18163,Guerilla Black Featuring Mario Winans
18210,Fabolous Featuring Mike Shorey
18211,NB Ridaz
18233,Eminem
18237,50 Cent Featuring Olivia
18259,Twista Featuring Faith Evans
18262,"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo"
18307,Cam'Ron Featuring Kanye West & Syleena Johnson
18308,The Game Featuring 50 Cent
18333,Cassidy
18334,Ying Yang Twins
18335,Baby Bash Featuring Akon
18359,Ludacris
18361,Mike Jones Featuring Slim Thug & Paul Wall
18386,Pitbull Featuring Lil Jon
18437,Fat Joe
18455,50 Cent
18460,Pretty Ricky
18486,Webbie Featuring Bun B
18533,I-Wayne
18561,Nas Featuring Quan
18585,Boyz N Da Hood
18586,T.I.
18587,Missy Elliott Featuring Ciara & Fat Man Scoop
18605,Kanye West
18659,Fat Joe Featuring Nelly
18660,Bow Wow Featuring Omarion
18661,Gucci Mane Featuring Young Jeezy & Boo
18662,Mike Jones
18685,Game
18687,Lil Rob
18704,Ludacris Featuring Bobby Valentino
18736,Daddy Yankee
18737,The Black Eyed Peas
18758,Tony Yayo Featuring 50 Cent
18773,Rihanna
18810,Common
18811,Jermaine Dupri
18830,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark
18835,Young Jeezy Featuring Mannie Fresh
18857,David Banner
18859,Baby Bash Featuring Akon
18878,50 Cent Featuring Mobb Deep
18909,Common
18957,T.I.
18980,Paul Wall Featuring Big Pokey
19002,Boyz N Da Hood
19004,Paul Wall Featuring Big Pokey
19023,T.O.K.
19024,Jermaine Dupri
19029,Boyz N Da Hood
19052,Tony Yayo Featuring 50 Cent
19073,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow"
19074,50 Cent
19095,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow"
19099,Mike Jones
19101,Tony Yayo Featuring 50 Cent
19148,YoungBloodZ
19149,Young Jeezy Featuring Mannie Fresh
19195,Young Jeezy Featuring Jay-Z
19217,Kanye West Featuring Adam Levine
19219,50 Cent
19220,Chamillionaire Featuring Lil' Flip
19244,"Nelly Featuring Paul Wall, Ali & Gipp"
19268,P$C Featuring T.I. & Lil Scrappy
19293,50 Cent Featuring Mobb Deep
19341,Busta Rhymes
19361,Twista Featuring Pitbull
19364,Styles P Featuring Akon
19385,Busta Rhymes
19386,Bow Wow Featuring J-Kwon & Jermaine Dupri
19387,Twista Featuring Pitbull
19411,Twista Featuring Pitbull
19434,Dem Franchize Boyz Featuring Lil Peanut & Charlay
19436,Eminem
19481,Twista Featuring Pitbull
19501,Twista Featuring Pitbull
19503,Eminem
19523,Kanye West Featuring Adam Levine
19525,Twista Featuring Pitbull
19564,Young Jeezy Featuring Akon
19569,Mobb Deep Featuring 50 Cent & Nate Dogg
19608,Young Jeezy
19611,Three 6 Mafia
19612,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
19630,Chamillionaire Featuring Lil' Flip
19631,Young Jeezy
19652,Shawnna
19653,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
19654,Lil Rob
19655,Young Jeezy
19695,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
19720,Lil Rob
19721,Field Mob Featuring Ciara
19723,LL Cool J Featuring Jennifer Lopez
19724,D4L
19745,Lil Wayne
19747,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19768,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19770,"Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z"
19839,Too $hort
19859,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19862,Young Dro Featuring T.I.
19883,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19906,Remy Ma Featuring Ne-Yo
19907,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19946,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19969,Ghostface Killah Featuring Ne-Yo
19974,Bubba Sparxxx
20016,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
20020,Lil Wayne
20037,OutKast
20085,Ghostface Killah Featuring Ne-Yo
20088,OutKast
20106,Cadillac Don & J-Money
20127,Diddy Featuring Nicole Scherzinger
20129,Cadillac Don & J-Money
20132,Jibbs
20151,Tony Matterhorn
20175,The Pack
20199,Rick Ross
20201,The Game Featuring Junior Reid
20223,Cadillac Don & J-Money
20268,Busta Rhymes Featuring Rick James
20290,Remy Ma Featuring Ne-Yo
20313,Brown Boy
20331,Lloyd Banks Featuring 50 Cent
20353,Tony Matterhorn
20379,Brown Boy
20418,Game
20421,Young Jeezy
20423,Lil' Boosie Featuring Yung Joc
20447,Jay-Z
20468,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
20471,T.I.
20490,Diddy Featuring Christina Aguilera
20491,Lil' Boosie Featuring Yung Joc
20517,The Game Featuring Junior Reid
20519,Young Dro
20541,Rich Boy Featuring Polow Da Don
20542,Pitbull
20585,Yung Joc Featuring Brandy 'Ms. B.' Hambrick
20609,Jay-Z
20610,Jibbs Featuring Chamillionaire
20612,Chingy Featuring Jermaine Dupri
20635,Young Dro
20657,Jibbs Featuring Chamillionaire
20701,Crime Mob Featuring Lil Scrappy
20720,Jibbs Featuring Chamillionaire
20746,Pitbull
20747,Swizz Beatz
20769,Pitbull
20790,Ludacris Featuring Pharrell
20791,Paul Wall Featuring Lil' KeKe
20813,Paul Wall Featuring Lil' KeKe
20816,Swizz Beatz
20838,Swizz Beatz
20859,Collie Buddz
20879,Paul Wall Featuring Lil' KeKe
20880,Chamillionaire Featuring Kelis
20901,Shop Boyz
20903,Young Buck
20904,Paul Wall Featuring Lil' KeKe
20925,Paul Wall Featuring Lil' KeKe
20947,The Game Featuring Kanye West
20948,Young Buck
20969,Ludacris
20991,Paul Wall Featuring Jermaine Dupri
20992,T.I.
21011,Ludacris
21032,Pretty Ricky
21033,Lil Mama
21035,Swizz Beatz
21058,Mims
21078,The Alliance Featuring Fabo
21079,Swizz Beatz
21081,Plies Featuring T-Pain
21102,Plies Featuring T-Pain
21103,Swizz Beatz
21188,Kia Shine
21189,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow
21229,Mims
21253,Kanye West
21274,Bone Thugs-N-Harmony Featuring Akon
21277,Baby Bash Featuring T-Pain
21278,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow
21298,50 Cent Featuring Justin Timberlake & Timbaland
21299,Yung Joc Featuring Gorilla Zoe
21300,The Alliance Featuring Fabo
21323,Yung Joc Featuring Gorilla Zoe
21346,Cassidy Featuring Swizz Beatz
21370,Fabolous Featuring Jermaine Dupri
21371,Playaz Circle Featuring Lil Wayne
21390,Nelly
21418,will.i.am
21419,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies"
21440,will.i.am
21459,Kanye West Featuring T-Pain
21486,Jay-Z
21488,Flo Rida Featuring T-Pain
21534,Flo Rida Featuring T-Pain
21553,Flo Rida Featuring T-Pain
21557,Common
21579,Common
21602,Jay-Z
21603,Nelly
21649,Kanye West Featuring Dwele
21668,Webbie Featuring Lil' Phat & Lil' Boosie
21693,50 Cent Featuring Akon
21694,50 Cent
21716,50 Cent Featuring Akon
21739,Styles P Featuring Swizz Beatz
21740,Chingy Featuring Amerie
21741,50 Cent Featuring Akon
21763,Chingy Featuring Amerie
21789,Rocko
21813,Rocko
21837,Lupe Fiasco Featuring Matthew Santos
21879,Missy Elliott
21880,Gucci Mane
21906,Lil Wil
21907,2 Pistols
21908,Big Geminii
21953,Glasses Malone Featuring Akon
21975,Trina
21976,Lil Mama Featuring Chris Brown & T-Pain
21999,Bow Wow & Omarion
22019,Big Geminii
22044,Trina
22066,Sheek Louch
22130,Snoop Dogg Featuring Too $hort & Mistah F.A.B.
22131,Mike Jones Featuring Hurricane Chris
22132,Nelly Featuring Fergie
22153,Nelly Featuring Fergie
22154,Soulja Boy Tell'em Featuring Arab
22172,Missy Elliott
22173,Lil Wil
22195,Lil Wil
22197,Wiz Khalifa
22217,Shawty Lo
22237,The Game Featuring Keyshia Cole
22239,Bun-B Featuring Sean Kingston
22240,Young Jeezy Featuring Kanye West
22241,Flo Rida Featuring Timbaland
22242,Baby Bash Featuring Keith Sweat
22263,Young Jeezy Featuring Kanye West
22266,Baby Bash Featuring Keith Sweat
22284,"Three 6 Mafia Featuring Project Pat, Young D & Superpower"
22285,T.I.
22286,Bun-B Featuring Sean Kingston
22333,Maino
22352,T.I.
22354,Soulja Boy Tell'em
22377,Snoop Dogg Featuring Too $hort & Mistah F.A.B.
22420,LL Cool J Featuring The-Dream
22443,Kanye West Featuring Chris Martin
22444,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie"
22463,Flo Rida Featuring T-Pain
22464,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie"
22466,Soulja Boy Tell'em
22489,Soulja Boy Tell'em
22513,The Game Featuring Lil Wayne
22554,The Game Featuring Keyshia Cole
22558,The Game Featuring Lil Wayne
22600,Jay-Z
22621,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie"
22623,Savage Featuring Soulja Boy Tell'em
22665,Pitbull Featuring Lil Jon
22679,Mike Jones Featuring Trey Songz & Twista
22686,David Banner Featuring Lil Wayne
22726,David Banner Featuring Lil Wayne
22765,Gorilla Zoe
22778,Kardinal Offishall Featuring Akon
22784,Savage Featuring Soulja Boy Tell'em
22785,Plies Featuring Chris J
22799,Ace Hood Featuring Trey Songz
22816,Pitbull Featuring Lil Jon
22825,Lil Wil
